(	(	(
30	CD	@card@
M	NN	M
)	)	)
I	PP	I
’ve	VBP	have
been	VBN	be
a	DT	a
single	JJ	single
dad	NN	dad
for	IN	for
years	NNS	year
and	CC	and
am	VBP	be
realizing	VBG	realize
more	JJR	more
and	CC	and
more	JJR	more
how	WRB	how
much	JJ	much
I	PP	I
am	VBP	be
never	RB	never
going	VBG	go
to	TO	to
meet	VB	meet
“	``	"
the	DT	the
one	CD	one
”	''	"
.	SENT	.
I	PP	I
see	VBP	see
so	RB	so
many	JJ	many
people	NNS	people
in	IN	in
relationships	NNS	relationship
,	,	,
even	RB	even
at	IN	at
my	PP$	my
churches	NNS	church
,	,	,
and	CC	and
yet	RB	yet
I	CD	@card@
’m	NN	<unknown>
alone	RB	alone
.	SENT	.
All	DT	all
of	IN	of
my	PP$	my
siblings	NNS	sibling
have	VBP	have
someone	NN	someone
,	,	,
yet	CC	yet
I	PP	I
’m	NN	<unknown>
alone	RB	alone
.	SENT	.
I	PP	I
have	VBP	have
no	DT	no
real	JJ	real
friends	NNS	friend
,	,	,
even	RB	even
my	PP$	my
family	NN	family
does	VBZ	do
n’t	RB	n't
visit	VB	visit
-	NN	<unknown>
I	PP	I
have	VBP	have
to	TO	to
be	VB	be
the	DT	the
one	CD	one
to	TO	to
visit	VB	visit
.	SENT	.
I	PP	I
do	VBP	do
n’t	RB	n't
have	VB	have
a	DT	a
good	JJ	good
job	NN	job
,	,	,
or	CC	or
prospect	NN	prospect
,	,	,
and	CC	and
never	RB	never
went	VBD	go
to	TO	to
school	NN	school
because	IN	because
I	PP	I
was	VBD	be
suicidal	JJ	suicidal
and	CC	and
never	RB	never
thought	VBD	think
I	PP	I
’d	MD	will
make	VB	make
it	PP	it
through	IN	through
my	PP$	my
twenties	NNS	twenty
.	SENT	.
I	PP	I
do	VBP	do
n’t	RB	n't
want	VB	want
to	TO	to
make	VB	make
this	DT	this
a	DT	a
long	JJ	long
rant	NN	rant
so	IN	so
I	PP	I
wo	MD	wo
n’t	RB	n't
.	SENT	.
I	PP	I
’m	NN	<unknown>
miserable	JJ	miserable
yet	CC	yet
have	VB	have
guys	NNS	guy
and	CC	and
old	JJ	old
ladies	NNS	lady
tell	VBP	tell
me	PP	me
I	CD	@card@
’m	NN	<unknown>
attractive	JJ	attractive
.	SENT	.
I	PP	I
refuse	VBP	refuse
to	TO	to
sleep	VB	sleep
around	RB	around
and	CC	and
just	RB	just
want	VBP	want
a	DT	a
good	JJ	good
laugh	NN	laugh
,	,	,
hug	NN	hug
and	CC	and
nights	NNS	night
rest	NN	rest
.	SENT	.
