What	WP	what
’s	VBZ	be
the	DT	the
point	NN	point
in	IN	in
having	VBG	have
a	DT	a
relationship	NN	relationship
?	SENT	?
They	PP	they
do	VBP	do
n’t	RB	n't
last	JJ	last
and	CC	and
they	PP	they
always	RB	always
end	VBP	end
badly	RB	badly
.	SENT	.
I	PP	I
really	RB	really
do	VBP	do
n’t	RB	n't
care	VB	care
about	IN	about
spending	VBG	spend
all	PDT	all
my	PP$	my
time	NN	time
with	IN	with
someone	NN	someone
just	RB	just
to	TO	to
be	VB	be
remembered	VBN	remember
by	IN	by
my	PP$	my
flaws	NNS	flaw
.	SENT	.
