her	PP$	her
love	NN	love
was	VBD	be
the	DT	the
best	JJS	good
thing	NN	thing
that	WDT	that
ever	RB	ever
happend	VBP	<unknown>
to	TO	to
me	PP	me
.	SENT	.
I	PP	I
never	RB	never
felt	VBD	feel
love	NN	love
like	IN	like
that	DT	that
from	IN	from
any	DT	any
one	CD	one
and	CC	and
im	NP	im
afraid	JJ	afraid
I	PP	I
will	MD	will
never	RB	never
feel	VB	feel
love	NN	love
like	IN	like
that	DT	that
again	RB	again
.	SENT	.
it	PP	it
was	VBD	be
10	CD	@card@
days	NNS	day
of	IN	of
paradise	NN	paradise
and	CC	and
I	PP	I
will	MD	will
never	RB	never
forget	VB	forget
that	DT	that
experience	NN	experience
