ENGLISH	NP	English
:	:	:
It	PP	it
’s	VBZ	have
been	VBN	be
more	JJR	more
than	IN	than
two	CD	two
months	NNS	month
since	IN	since
we	PP	we
last	RB	last
talked	VBD	talk
.	SENT	.
The	DT	the
last	JJ	last
chat	NN	chat
we	PP	we
had	VBD	have
was	VBD	be
when	WRB	when
we	PP	we
fought	VBD	fight
…	NN	<unknown>
after	IN	after
that	DT	that
,	,	,
we	PP	we
just	RB	just
exchanged	VBD	exchange
Diwali	NP	<unknown>
and	CC	and
Dussehra	NP	<unknown>
wishes	VBZ	wish
...	:	...
and	CC	and
then	RB	then
complete	JJ	complete
silence	NN	silence
.	SENT	.
He	PP	he
’s	VBZ	be
not	RB	not
my	PP$	my
boyfriend	NN	boyfriend
,	,	,
he	PP	he
’s	VBZ	be
my	PP$	my
best	JJS	good
friend	NN	friend
.	SENT	.
I	PP	I
was	VBD	be
just	RB	just
asking	VBG	ask
for	IN	for
2	CD	@card@
minutes	NNS	minute
of	IN	of
his	PP$	his
time	NN	time
…	NN	<unknown>
that	WDT	that
’s	VBZ	be
all	RB	all
.	SENT	.
We	PP	we
never	RB	never
talk	VBP	talk
on	IN	on
calls	NNS	call
because	IN	because
he	PP	he
’s	VBZ	be
always	RB	always
busy	JJ	busy
,	,	,
so	RB	so
I	PP	I
started	VBD	start
texting	VBG	<unknown>
...	:	...
but	CC	but
now	RB	now
even	RB	even
replies	VBZ	reply
come	VBN	come
after	IN	after
days	NNS	day
,	,	,
sometimes	RB	sometimes
not	RB	not
at	IN	at
all	DT	all
.	SENT	.
I	PP	I
keep	VBP	keep
wondering	VBG	wonder
…	NN	<unknown>
has	VBZ	have
he	PP	he
not	RB	not
opened	VBD	open
WhatsApp	NP	<unknown>
for	IN	for
so	RB	so
long	JJ	long
?	SENT	?
Or	CC	or
is	VBZ	be
it	PP	it
just	JJ	just
me	PP	me
he	PP	he
’s	VBZ	be
ignoring	VBG	ignore
?	SENT	?
It	PP	it
hurts	VBZ	hurt
.	SENT	.
Because	IN	because
from	IN	from
outside	JJ	outside
,	,	,
I	PP	I
look	VBP	look
like	IN	like
a	DT	a
