Hello	UH	hello
all	RB	all
.	SENT	.
A	DT	a
little	JJ	little
back	NN	back
story	NN	story
.	SENT	.
I	PP	I
’m	NN	<unknown>
in	IN	in
a	DT	a
lonely	JJ	lonely
marriage	NN	marriage
.	SENT	.
I	PP	I
’m	NN	<unknown>
not	RB	not
here	RB	here
to	TO	to
look	VB	look
for	IN	for
another	DT	another
woman	NN	woman
to	TO	to
fill	VB	fill
the	DT	the
void	NN	void
of	IN	of
my	PP$	my
wife	NN	wife
not	RB	not
talking	VBG	talk
to	TO	to
me	PP	me
.	SENT	.
I	PP	I
just	RB	just
do	VBP	do
n’t	RB	n't
have	VB	have
any	DT	any
true	JJ	true
friends	NNS	friend
that	WDT	that
live	VBP	live
near	IN	near
by	IN	by
.	SENT	.
A	DT	a
lot	NN	lot
of	IN	of
them	PP	them
used	VBD	use
me	PP	me
for	IN	for
my	PP$	my
resources	NNS	resource
when	WRB	when
I	PP	I
was	VBD	be
younger	JJR	young
.	SENT	.
So	RB	so
I	PP	I
’ve	VBP	have
learned	VBN	learn
to	TO	to
ignore	VB	ignore
the	DT	the
fake	JJ	fake
ones	NNS	one
.	SENT	.
And	CC	and
talk	NN	talk
with	IN	with
real	JJ	real
ones	NNS	one
.	SENT	.
But	CC	but
I	PP	I
live	VBP	live
in	IN	in
middle	NN	middle
of	IN	of
nowhere	RB	nowhere
.	SENT	.
Compared	VBN	compare
to	TO	to
real	JJ	real
friends	NNS	friend
.	SENT	.
Just	RB	just
looking	VBG	look
to	TO	to
talk	VB	talk
with	IN	with
people	NNS	people
.	SENT	.
