There	EX	there
's	VBZ	be
this	DT	this
group	NN	group
of	IN	of
friends	NNS	friend
that	WDT	that
is	VBZ	be
mad	JJ	mad
at	IN	at
me	PP	me
because	IN	because
I	PP	I
never	RB	never
go	VBP	go
out	RP	out
with	IN	with
them	PP	them
while	IN	while
their	PP$	their
main	JJ	main
activity	NN	activity
is	VBZ	be
to	TO	to
drink	VB	drink
and	CC	and
being	VBG	be
silly	JJ	silly
in	IN	in
the	DT	the
evening	NN	evening
.	SENT	.
At	IN	at
first	RB	first
I	PP	I
really	RB	really
appreciated	VBD	appreciate
the	DT	the
fact	NN	fact
that	IN	that
they	PP	they
wanted	VBD	want
me	PP	me
to	TO	to
go	VB	go
out	RP	out
so	RB	so
bad	JJ	bad
,	,	,
so	RB	so
I	PP	I
went	VBD	go
,	,	,
but	CC	but
it	PP	it
happened	VBD	happen
really	RB	really
few	JJ	few
days	NNS	day
.	SENT	.
Then	RB	then
,	,	,
after	IN	after
I	PP	I
realized	VBD	realize
that	IN	that
this	DT	this
activity	NN	activity
did	VBD	do
n't	RB	n't
amused	VBN	amuse
me	PP	me
,	,	,
I	PP	I
started	VBD	start
going	VBG	go
out	RP	out
with	IN	with
them	PP	them
more	RBR	more
sporadically	RB	sporadically
and	CC	and
then	RB	then
I	PP	I
stopped	VBD	stop
and	CC	and
proposed	VBD	propose
several	JJ	several
times	NNS	time
to	TO	to
go	VB	go
out	RP	out
in	IN	in
the	DT	the
afternoon	NN	afternoon
to	TO	to
have	VB	have
a	DT	a
coffee	NN	coffee
or	CC	or
to	TO	to
do	VB	do
some	DT	some
shopping	NN	shopping
,	,	,
just	RB	just
to	TO	to
be	VB	be
polite	JJ	polite
and	CC	and
be	VB	be
with	IN	with
them	PP	them
even	RB	even
if	IN	if
not	RB	not
in	IN	in
the	DT	the
evening	NN	evening
,	,	,
if	IN	if
the	DT	the
matter	NN	matter
was	VBD	be
that	IN	that
they	PP	they
wanted	VBD	want
me	PP	me
so	RB	so
bad	JJ	bad
with	IN	with
them	PP	them
(	(	(
obv	NP	<unknown>
this	DT	this
has	VBZ	have
been	VBN	be
ignored	VBN	ignore
by	IN	by
them	PP	them
)	)	)
.	SENT	.
I	PP	I
'm	VBP	be
really	RB	really
sad	JJ	sad
because	IN	because
nowadays	RB	nowadays
they	PP	they
still	RB	still
do	VBP	do
n't	RB	n't
understand	VB	understand
my	PP$	my
individuality	NN	individuality
and	CC	and
my	PP$	my
need	NN	need
to	TO	to
be	VB	be
alone	RB	alone
,	,	,
even	RB	even
if	IN	if
I	NP	I
sorta	NP	sorta
like	IN	like
them	PP	them
(	(	(
but	CC	but
not	RB	not
while	IN	while
they	PP	they
're	VBP	be
drunk	JJ	drunk
or	CC	or
just	RB	just
silly	JJ	silly
tbh	NN	<unknown>
)	)	)
.	SENT	.
I	PP	I
do	VBP	do
n't	RB	n't
want	VB	want
to	TO	to
change	VB	change
my	PP$	my
personality	NN	personality
due	JJ	due
to	TO	to
a	DT	a
group	NN	group
of	IN	of
friends	NNS	friend
that	WDT	that
's	VBZ	be
excluding	VBG	exclude
me	PP	me
because	IN	because
of	IN	of
this	DT	this
part	NN	part
of	IN	of
my	PP$	my
being	NN	being
,	,	,
so	RB	so
I	PP	I
'm	VBP	be
starting	VBG	start
to	TO	to
find	VB	find
new	JJ	new
friends	NNS	friend
or	CC	or
to	TO	to
stay	VB	stay
in	IN	in
touch	NN	touch
with	IN	with
the	DT	the
friends	NNS	friend
that	WDT	that
understand	VBP	understand
this	DT	this
need	NN	need
.	SENT	.
What	WP	what
would	MD	would
you	PP	you
do	VB	do
?	SENT	?
