hello	NN	hello
,	,	,
25m	JJ	<unknown>
here	RB	here
with	IN	with
borderline	JJ	borderline
personality	NN	personality
disorder	NN	disorder
.	SENT	.
obviously	RB	obviously
,	,	,
for	IN	for
anyone	NN	anyone
who	WP	who
knows	VBZ	know
about	IN	about
this	DT	this
illness	NN	illness
or	CC	or
experiences	VBZ	experience
it	PP	it
,	,	,
having	VBG	have
a	DT	a
social	JJ	social
life	NN	life
is	VBZ	be
about	RB	about
as	RB	as
hard	JJ	hard
as	IN	as
it	PP	it
gets	VBZ	get
.	SENT	.
people	NNS	people
do	VBP	do
n’t	RB	n't
have	VB	have
the	DT	the
time	NN	time
or	CC	or
energy	NN	energy
to	TO	to
put	VB	put
up	RP	up
with	IN	with
you	PP	you
,	,	,
and	CC	and
the	DT	the
ones	NNS	one
who	WP	who
do	VBP	do
will	MD	will
eventually	RB	eventually
get	VB	get
sick	JJ	sick
of	IN	of
your	PP$	your
sh\*\^	NN	<unknown>
.	SENT	.
All	PDT	all
this	DT	this
to	TO	to
say	VB	say
,	,	,
I	PP	I
am	VBP	be
,	,	,
for	IN	for
the	DT	the
most	JJS	most
part	NN	part
,	,	,
utterly	RB	utterly
alone	RB	alone
.	SENT	.
I	PP	I
just	RB	just
got	VBD	get
a	DT	a
double	JJ	double
promotion	NN	promotion
at	IN	at
my	PP$	my
job	NN	job
,	,	,
and	CC	and
it	PP	it
’s	VBZ	be
a	DT	a
big	JJ	big
deal	NN	deal
,	,	,
or	CC	or
at	IN	at
least	JJS	least
,	,	,
it	PP	it
should	MD	should
feel	VB	feel
like	IN	like
it	PP	it
,	,	,
but	CC	but
it	PP	it
does	VBZ	do
n’t	RB	n't
.	SENT	.
I	PP	I
have	VBP	have
n’t	RB	n't
told	VBN	tell
a	DT	a
soul	NN	soul
about	IN	about
this	DT	this
huge	JJ	huge
leap	NN	leap
in	IN	in
my	PP$	my
life	NN	life
,	,	,
not	RB	not
because	IN	because
i	NP	i
do	VBP	do
n’t	RB	n't
think	VB	think
it	PP	it
’s	VBZ	be
important	JJ	important
,	,	,
but	CC	but
because	RB	because
,	,	,
well.	NP	<unknown>
.	SENT	.
i	NNS	i
do	VBP	do
n’t	RB	n't
have	VB	have
a	DT	a
single	JJ	single
person	NN	person
to	TO	to
tell	VB	tell
.	SENT	.
my	PP$	my
coworkers	NNS	coworker
are	VBP	be
happy	JJ	happy
for	IN	for
me	PP	me
of	IN	of
course	NN	course
,	,	,
they	PP	they
’ve	VBP	have
told	VBN	tell
me	PP	me
how	WRB	how
proud	JJ	proud
of	IN	of
me	PP	me
they	PP	they
are.	JJ	<unknown>
.	SENT	.
but	CC	but
idk.	NP	<unknown>
.	SENT	.
it	PP	it
just	RB	just
feels	VBZ	feel
kind	NN	kind
of	IN	of
lonely	JJ	lonely
.	SENT	.
I	PP	I
come	VBP	come
home	NN	home
after	IN	after
accepting	VBG	accept
a	DT	a
big	JJ	big
promotion	NN	promotion
and.	NN	<unknown>
.	SENT	.
nothing	NN	nothing
feels	VBZ	feel
different	JJ	different
.	SENT	.
Nobody	NN	nobody
feels	VBZ	feel
excited	JJ	excited
for	IN	for
me	PP	me
,	,	,
nobody	NN	nobody
is	VBZ	be
patting	VBG	pat
me	PP	me
on	IN	on
the	DT	the
back	NN	back
,	,	,
nobody	NN	nobody
cares	VBZ	care
because	IN	because
there	EX	there
is	VBZ	be
nobody	NN	nobody
.	SENT	.
I	PP	I
want	VBP	want
to	TO	to
feel	VB	feel
happy	JJ	happy
for	IN	for
myself	PP	myself
,	,	,
but	CC	but
I	PP	I
am	VBP	be
reminded	VBN	remind
by	IN	by
the	DT	the
deafening	VBG	deafen
silence	NN	silence
and	CC	and
chirping	VBG	chirp
crickets	NNS	cricket
that	IN	that
my	PP$	my
accomplishment	NN	accomplishment
means	VBZ	mean
nothing	NN	nothing
because	IN	because
it	PP	it
does	VBZ	do
n’t	RB	n't
change	VB	change
anyone	NN	anyone
’s	POS	's
life	NN	life
but	CC	but
my	PP$	my
own	JJ	own
.	SENT	.
I	PP	I
know	VBP	know
,	,	,
i	NNS	i
know	VBP	know
,	,	,
i	NP	i
should	MD	should
n’t	RB	n't
care	VB	care
about	IN	about
anyone	NN	anyone
else	RB	else
and	CC	and
just	RB	just
be	VB	be
happy	JJ	happy
for	IN	for
myself	PP	myself
and	CC	and
what	WP	what
i	NNS	i
’ve	VBP	have
accomplished	VBN	accomplish
.	SENT	.
I	PP	I
get	VBP	get
it	PP	it
.	SENT	.
But	CC	but
i	NP	i
do	VBP	do
n’t	RB	n't
feel	VB	feel
that	DT	that
way	NN	way
.	SENT	.
I	PP	I
want	VBP	want
someone	NN	someone
to	TO	to
be	VB	be
excited	VBN	excite
for	IN	for
me	PP	me
.	SENT	.
I	PP	I
want.	VBZ	<unknown>
.	SENT	.
I	PP	I
want	VBP	want
someone	NN	someone
who	WP	who
’s	VBZ	have
excited	VBN	excite
every	DT	every
single	JJ	single
day	NN	day
to	TO	to
be	VB	be
around	RB	around
me.	JJ	<unknown>
.	SENT	.
to	TO	to
hear	VB	hear
back	RB	back
from	IN	from
me.	NP	<unknown>
.	SENT	.
to	TO	to
see	VB	see
me	PP	me
,	,	,
to	TO	to
have	VB	have
an	DT	an
opportunity	NN	opportunity
to	TO	to
get	VB	get
to	TO	to
know	VB	know
me	PP	me
just	RB	just
a	DT	a
little	RB	little
more	RBR	more
every	DT	every
day	NN	day
.	SENT	.
But	CC	but
that	DT	that
’s	VBZ	be
the	DT	the
borderline	JJ	borderline
talking	NN	talking
,	,	,
that	WDT	that
’s	VBZ	be
the	DT	the
constant	JJ	constant
need	NN	need
for	IN	for
attention	NN	attention
,	,	,
for	IN	for
affection	NN	affection
,	,	,
to	TO	to
be	VB	be
recognized	VBN	recognize
so	RB	so
that	IN	that
I	PP	I
can	MD	can
feel	VB	feel
for	IN	for
even	RB	even
a	DT	a
second	NN	second
that	IN	that
my	PP$	my
life	NN	life
means	VBZ	mean
something	NN	something
to	TO	to
someone	NN	someone
and	CC	and
that	IN	that
if	IN	if
i	NP	i
were	VBD	be
to	TO	to
disappear	VB	disappear
tomorrow	NN	tomorrow
,	,	,
that	WDT	that
even	RB	even
1	CD	@card@
person	NN	person
might	MD	might
shed	VB	shed
