November	NP	November
2024	CD	@card@
,	,	,
after	IN	after
much	JJ	much
deliberation	NN	deliberation
and	CC	and
research	NN	research
and	CC	and
heartache	NN	heartache
,	,	,
I	PP	I
officially	RB	officially
de-converted	VBD	<unknown>
from	IN	from
evangelical	JJ	evangelical
Christianity	NN	Christianity
.	SENT	.
I	PP	I
grew	VBD	grow
up	RP	up
in	IN	in
a	DT	a
Christian	JJ	Christian
household	NN	household
.	SENT	.
Going	VBG	go
to	TO	to
church	VB	church
4+	JJ	<unknown>
times	NNS	time
a	DT	a
week	NN	week
.	SENT	.
I	PP	I
also	RB	also
went	VBD	go
to	TO	to
a	DT	a
tiny	JJ	tiny
private	JJ	private
Christian	JJ	Christian
school	NN	school
from	IN	from
kindergarten	NN	kindergarten
up	RP	up
till	IN	till
graduation	NN	graduation
.	SENT	.
I	PP	I
was	VBD	be
the	DT	the
only	JJ	only
high	JJ	high
schooler	NN	schooler
in	IN	in
that	DT	that
school	NN	school
for	IN	for
my	PP$	my
last	JJ	last
two	CD	two
years	NNS	year
of	IN	of
high	JJ	high
school	NN	school
.	SENT	.
So	RB	so
,	,	,
I	PP	I
already	RB	already
do	VBP	do
n’t	RB	n't
have	VB	have
high	JJ	high
school	NN	school
friends	NNS	friend
because	IN	because
of	IN	of
that	DT	that
.	SENT	.
I	PP	I
also	RB	also
went	VBD	go
to	TO	to
a	DT	a
private	JJ	private
Christian	JJ	Christian
college	NN	college
for	IN	for
all	DT	all
4	CD	@card@
years	NNS	year
of	IN	of
my	PP$	my
bachelor	NN	bachelor
’s	POS	's
.	SENT	.
And	CC	and
I	PP	I
do	VBP	do
have	VB	have
a	DT	a
couple	NN	couple
friends	NNS	friend
from	IN	from
college	NN	college
who	WP	who
live	VBP	live
in	IN	in
my	PP$	my
area	NN	area
still	RB	still
who	WP	who
I	PP	I
keep	VBP	keep
in	RB	in
touch	VB	touch
with	IN	with
.	SENT	.
However	RB	however
,	,	,
since	IN	since
my	PP$	my
deconversion	NN	<unknown>
,	,	,
I	PP	I
have	VBP	have
not	RB	not
been	VBN	be
able	JJ	able
to	TO	to
muster	VB	muster
the	DT	the
courage	NN	courage
to	TO	to
be	VB	be
candid	JJ	candid
with	IN	with
my	PP$	my
Christian	JJ	Christian
friends	NNS	friend
or	CC	or
family	NN	family
.	SENT	.
It	PP	it
will	MD	will
cause	VB	cause
a	DT	a
lot	NN	lot
of	IN	of
problems	NNS	problem
I	PP	I
am	VBP	be
not	RB	not
ready	JJ	ready
to	TO	to
deal	VB	deal
with	IN	with
at	IN	at
this	DT	this
time	NN	time
.	SENT	.
But	CC	but
I	PP	I
feel	VBP	feel
so	RB	so
unbelievably	RB	unbelievably
alone	RB	alone
because	IN	because
I	PP	I
cannot	MD	can
be	VB	be
fully	RB	fully
authentic	JJ	authentic
with	IN	with
my	PP$	my
only	JJ	only
friends	NNS	friend
who	WP	who
live	VBP	live
near	IN	near
me	PP	me
.	SENT	.
It	PP	it
’s	VBZ	be
so	RB	so
difficult	JJ	difficult
making	VBG	make
friends	NNS	friend
I	PP	I
can	MD	can
truly	RB	truly
connect	VB	connect
with	IN	with
and	CC	and
be	VB	be
fully	RB	fully
genuine	JJ	genuine
with	IN	with
at	IN	at
this	DT	this
stage	NN	stage
in	IN	in
my	PP$	my
life	NN	life
.	SENT	.
And	CC	and
during	IN	during
this	DT	this
whole	JJ	whole
process	NN	process
it	PP	it
has	VBZ	have
been	VBN	be
hard	JJ	hard
not	RB	not
to	TO	to
feel	VB	feel
like	IN	like
no	DT	no
one	CD	one
understand	VBP	understand
what	WP	what
I	PP	I
’m	NN	<unknown>
going	VBG	go
through	RP	through
.	SENT	.
So	IN	so
I	PP	I
’m	NN	<unknown>
letting	VBG	let
this	DT	this
out	RP	out
here	RB	here
where	WRB	where
I	PP	I
am	VBP	be
at	IN	at
liberty	NN	liberty
to	TO	to
.	SENT	.
I	PP	I
do	VBP	do
n’t	RB	n't
want	VB	want
to	TO	to
lose	VB	lose
the	DT	the
only	JJ	only
few	JJ	few
friendships	NNS	friendship
I	PP	I
have	VBP	have
but	CC	but
I	PP	I
still	RB	still
feel	VBP	feel
lonely	JJ	lonely
with	IN	with
the	DT	the
few	JJ	few
people	NNS	people
I	PP	I
know	VBP	know
because	IN	because
I	PP	I
’m	NN	<unknown>
unable	JJ	unable
to	TO	to
be	VB	be
my	PP$	my
true	JJ	true
self	NN	self
at	IN	at
this	DT	this
point	NN	point
.	SENT	.
It	PP	it
’s	VBZ	be
a	DT	a
conundrum	NN	conundrum
.	SENT	.
