Hello	UH	hello
.	SENT	.
I	PP	I
’m	NN	<unknown>
just	RB	just
looking	VBG	look
for	IN	for
someone	NN	someone
to	TO	to
chat	VB	chat
with	IN	with
.	SENT	.
If	IN	if
anyone	NN	anyone
needs	VBZ	need
to	TO	to
vent	VB	vent
,	,	,
I	PP	I
’ll	RB	<unknown>
hear	VBP	hear
you	PP	you
out	RP	out
.	SENT	.
Ideally	RB	ideally
a	DT	a
woman	NN	woman
who	WP	who
empathizes	VBZ	empathize
and	CC	and
understands	VBZ	understand
emotional	JJ	emotional
support	NN	support
.	SENT	.
I	PP	I
need	VBP	need
some	DT	some
female	JJ	female
advice	NN	advice
.	SENT	.
I	PP	I
will	MD	will
text	NN	text
chat	NN	chat
with	IN	with
anyone	NN	anyone
.	SENT	.
