Hello	UH	hello
,	,	,
I	PP	I
do	VBP	do
n't	RB	n't
know	VB	know
what	WP	what
to	TO	to
say	VB	say
,	,	,
but	CC	but
my	PP$	my
friends	NNS	friend
do	VBP	do
n't	RB	n't
love	VB	love
me	PP	me
anymore	RB	anymore
,	,	,
even	RB	even
though	IN	though
I	PP	I
asked	VBD	ask
for	IN	for
forgiveness	NN	forgiveness
and	CC	and
they	PP	they
agreed	VBD	agree
.	SENT	.
Now	RB	now
they	PP	they
hardly	RB	hardly
speak	VBP	speak
to	TO	to
me	PP	me
.	SENT	.
I	PP	I
love	VBP	love
them	PP	them
,	,	,
but	CC	but
I	PP	I
do	VBP	do
n't	RB	n't
know	VB	know
if	IN	if
they	PP	they
love	VBP	love
me	PP	me
back	RB	back
.	SENT	.
I	PP	I
do	VBP	do
n't	RB	n't
want	VB	want
to	TO	to
forget	VB	forget
them	PP	them
,	,	,
and	CC	and
I	PP	I
ca	MD	ca
n't	RB	n't
let	VB	let
them	PP	them
go	VB	go
.	SENT	.
I	PP	I
really	RB	really
love	VBP	love
them	PP	them
and	CC	and
want	VBP	want
to	TO	to
be	VB	be
their	PP$	their
best	JJS	good
friend	NN	friend
again	RB	again
.	SENT	.
It	PP	it
was	VBD	be
a	DT	a
mistake	NN	mistake
on	IN	on
my	PP$	my
part	NN	part
.	SENT	.
No	UH	no
,	,	,
I	PP	I
'm	VBP	be
not	RB	not
an	DT	an
angel	NN	angel
;	:	;
I	PP	I
'm	VBP	be
human	JJ	human
,	,	,
and	CC	and
I	PP	I
make	VBP	make
mistakes	NNS	mistake
.	SENT	.
I	PP	I
'm	VBP	be
sorry	RB	sorry
again	RB	again
.	SENT	.
I	PP	I
do	VBP	do
n't	RB	n't
know	VB	know
what	WP	what
to	TO	to
call	VB	call
this—is	NNS	<unknown>
it	PP	it
humiliation	NN	humiliation
,	,	,
love	NN	love
,	,	,
or	CC	or
blind	JJ	blind
attachment	NN	attachment
?	SENT	?
But	CC	but
deep	RB	deep
down	RB	down
,	,	,
I	PP	I
love	VBP	love
them	PP	them
,	,	,
and	CC	and
I	PP	I
do	VBP	do
n't	RB	n't
want	VB	want
to	TO	to
forget	VB	forget
them	PP	them
.	SENT	.
