Hi	UH	hi
,	,	,
I	PP	I
'm	VBP	be
a	DT	a
guy	NN	guy
under	IN	under
25	CD	@card@
,	,	,
like	IN	like
many	JJ	many
here	RB	here
.	SENT	.
I	PP	I
created	VBD	create
this	DT	this
post	NN	post
to	TO	to
say	VB	say
everything	NN	everything
that	IN	that
I	PP	I
ca	MD	ca
n't	RB	n't
say	VB	say
to	TO	to
anyone	NN	anyone
,	,	,
and	CC	and
to	TO	to
also	RB	also
give	VB	give
others	NNS	other
a	DT	a
space	NN	space
where	WRB	where
they	PP	they
can	MD	can
talk	VB	talk
about	RB	about
what	WP	what
they	PP	they
keep	VBP	keep
inside	RB	inside
,	,	,
whether	IN	whether
they	PP	they
are	VBP	be
alone	RB	alone
or	CC	or
not	RB	not
.	SENT	.
In	IN	in
my	PP$	my
case	NN	case
,	,	,
precisely	RB	precisely
because	IN	because
I	PP	I
am	VBP	be
alone	RB	alone
,	,	,
I	PP	I
found	VBD	find
this	DT	this
community	NN	community
and	CC	and
decided	VBD	decide
to	TO	to
open	VB	open
up	RP	up
.	SENT	.
I	PP	I
suffer	VBP	suffer
a	DT	a
lot	NN	lot
from	IN	from
this	DT	this
loneliness	NN	loneliness
.	SENT	.
I	PP	I
wish	VBP	wish
with	IN	with
all	PDT	all
my	PP$	my
being	VBG	be
I	PP	I
could	MD	could
go	VB	go
back	RB	back
,	,	,
change	VB	change
certain	JJ	certain
mistakes	NNS	mistake
,	,	,
fix	VB	fix
at	IN	at
least	JJS	least
something	NN	something
...	:	...
but	CC	but
I	PP	I
ca	MD	ca
n't	RB	n't
anymore	RB	anymore
.	SENT	.
I	PP	I
lead	VBP	lead
a	DT	a
shitty	JJ	shitty
life	NN	life
and	CC	and
,	,	,
looking	VBG	look
around	RP	around
,	,	,
I	PP	I
only	RB	only
see	VBP	see
people	NNS	people
I	PP	I
knew	VBD	know
being	VBG	be
successful	JJ	successful
:	:	:
some	RB	some
with	IN	with
university	NN	university
,	,	,
some	RB	some
with	IN	with
work	NN	work
,	,	,
some	RB	some
simply	RB	simply
in	IN	in
life	NN	life
.	SENT	.
And	CC	and
then	RB	then
there	EX	there
's	VBZ	be
me	PP	me
,	,	,
writing	VBG	write
a	DT	a
fucking	VBG	fuck
post	NN	post
on	IN	on
Reddit	NP	<unknown>
that	IN	that
maybe	RB	maybe
no	DT	no
one	CD	one
will	MD	will
read	VB	read
,	,	,
with	IN	with
a	DT	a
job	NN	job
with	IN	with
excruciating	JJ	excruciating
hours	NNS	hour
and	CC	and
miserable	JJ	miserable
earnings	NNS	earnings
.	SENT	.
I	PP	I
'm	VBP	be
constantly	RB	constantly
sad	JJ	sad
because	IN	because
I	PP	I
'm	VBP	be
not	RB	not
building	VBG	build
anything	NN	anything
and	CC	and
I	PP	I
do	VBP	do
n't	RB	n't
even	RB	even
know	VB	know
what	WP	what
I	PP	I
really	RB	really
want	VBP	want
to	TO	to
do	VB	do
.	SENT	.
Maybe	RB	maybe
I	PP	I
just	RB	just
want	VBP	want
someone	NN	someone
to	TO	to
talk	VB	talk
to	TO	to
and	CC	and
smile	NN	smile
like	IN	like
I	PP	I
used	VBD	use
to	TO	to
.	SENT	.
This	DT	this
morning	NN	morning
,	,	,
on	IN	on
the	DT	the
usual	JJ	usual
train	NN	train
to	TO	to
work	VB	work
,	,	,
I	PP	I
saw	VBD	see
an	DT	an
old	JJ	old
school	NN	school
friend	NN	friend
.	SENT	.
I	PP	I
felt	VBD	feel
like	IN	like
crying	VBG	cry
.	SENT	.
She	PP	she
was	VBD	be
just	RB	just
as	IN	as
I	PP	I
remembered	VBD	remember
her	PP	her
,	,	,
happy	JJ	happy
,	,	,
and	CC	and
it	PP	it
unlocked	VBD	unlock
a	DT	a
lot	NN	lot
of	IN	of
memories	NNS	memory
from	IN	from
a	DT	a
time	NN	time
I	PP	I
've	VBP	have
tried	VBN	try
to	TO	to
forget	VB	forget
.	SENT	.
At	IN	at
the	DT	the
time	NN	time
I	PP	I
was	VBD	be
too	RB	too
stupid	JJ	stupid
and	CC	and
shy	JJ	shy
,	,	,
I	PP	I
did	VBD	do
n't	RB	n't
create	VB	create
real	JJ	real
relationships	NNS	relationship
and	CC	and
I	PP	I
made	VBD	make
people	NNS	people
who	WP	who
did	VBD	do
n't	RB	n't
deserve	VB	deserve
it	PP	it
suffer	VB	suffer
,	,	,
without	IN	without
even	RB	even
doing	VBG	do
it	PP	it
on	IN	on
purpose	NN	purpose
.	SENT	.
I	PP	I
was	VBD	be
naive	JJ	naive
,	,	,
maybe	RB	maybe
even	RB	even
a	DT	a
little	RB	little
apathetic	JJ	apathetic
.	SENT	.
I	PP	I
tried	VBD	try
to	TO	to
improve	VB	improve
myself	PP	myself
as	RB	as
much	RB	much
as	IN	as
possible	JJ	possible
,	,	,
but	CC	but
now	RB	now
…	NN	<unknown>
now	RB	now
I	PP	I
'm	VBP	be
alone	RB	alone
.	SENT	.
