Its	PP$	its
in	IN	in
that	DT	that
state	NN	state
where	WRB	where
you	PP	you
just	RB	just
wake	VBP	wake
up	RP	up
,	,	,
still	RB	still
half	DT	half
asleep	JJ	asleep
,	,	,
about	IN	about
her	PP	her
coming	VBG	come
to	TO	to
pull	VB	pull
me	PP	me
out	RP	out
of	IN	of
this	DT	this
miserable	JJ	miserable
state	NN	state
.	SENT	.
That	IN	that
somehow	RB	somehow
she	PP	she
did	VBD	do
actually	RB	actually
love	VB	love
me	PP	me
and	CC	and
could	MD	could
n’t	RB	n't
bare	VB	bare
me	PP	me
suffering	VBG	suffer
like	IN	like
this	DT	this
.	SENT	.
But	CC	but
it	PP	it
’s	VBZ	be
always	RB	always
just	RB	just
a	DT	a
dream	NN	dream
And	CC	and
I	PP	I
wish	VBP	wish
id	NN	id
stop	NN	stop
having	VBG	have
it	PP	it
as	IN	as
it	PP	it
’s	VBZ	be
just	RB	just
false	JJ	false
hope	NN	hope
