Hi	UH	hi
!	SENT	!
I	PP	I
’m	NN	<unknown>
looking	VBG	look
for	IN	for
a	DT	a
friend	NN	friend
I	PP	I
can	MD	can
support	VB	support
emotionally	RB	emotionally
,	,	,
and	CC	and
who	WP	who
can	MD	can
support	VB	support
me	PP	me
too	RB	too
.	SENT	.
I	PP	I
like	VBP	like
listening	NN	listening
,	,	,
sharing	VBG	share
thoughts	NNS	thought
,	,	,
and	CC	and
encouraging	JJ	encouraging
others	NNS	other
,	,	,
and	CC	and
I	PP	I
’d	MD	will
love	VB	love
to	TO	to
connect	VB	connect
with	IN	with
someone	NN	someone
who	WP	who
feels	VBZ	feel
the	DT	the
same	JJ	same
.	SENT	.
If	IN	if
you	PP	you
’re	VBP	be
interested	JJ	interested
in	IN	in
a	DT	a
supportive	JJ	supportive
friendship	NN	friendship
where	WRB	where
we	PP	we
can	MD	can
talk	VB	talk
about	IN	about
our	PP$	our
day	NN	day
,	,	,
hobbies	NNS	hobby
,	,	,
or	CC	or
just	RB	just
vent	VB	vent
sometimes	RB	sometimes
,	,	,
send	VB	send
me	PP	me
a	DT	a
message	NN	message
!	SENT	!
