Hi	UH	hi
,	,	,
how	WRB	how
are	VBP	be
you	PP	you
?	SENT	?
wanna	VB	wanna
chat	VB	chat
?	SENT	?
whats	VBZ	<unknown>
your	PP$	your
favorite	JJ	favorite
color	NN	color
?	SENT	?
what	WP	what
is	VBZ	be
your	PP$	your
favorite	JJ	favorite
food(s)	NN	<unknown>
?	SENT	?
what	WP	what
languages	NNS	language
do	VBP	do
you	PP	you
speak	VBP	speak
?	SENT	?
what	WP	what
are	VBP	be
some	DT	some
things	NNS	thing
about	IN	about
yourself	PP	yourself
that	IN	that
not	RB	not
many	JJ	many
people	NNS	people
know	VBP	know
?	SENT	?
