Hello	UH	hello
guys	NNS	guy
!	SENT	!
This	DT	this
is	VBZ	be
a	DT	a
questionnaire	NN	questionnaire
I	PP	I
've	VBP	have
created	VBN	create
for	IN	for
my	PP$	my
master	NN	master
's	POS	's
thesis	NN	thesis
in	IN	in
psycho-sexology	NN	<unknown>
.	SENT	.
I	PP	I
have	VBP	have
already	RB	already
posted	VBN	post
it	PP	it
on	IN	on
this	DT	this
subreddit	NN	<unknown>
,	,	,
but	CC	but
I	PP	I
got	VBD	get
o	NN	o
many	JJ	many
answers	NNS	answer
from	IN	from
you	PP	you
,	,	,
that	IN	that
I	PP	I
'm	VBP	be
posting	VBG	post
it	PP	it
again	RB	again
in	IN	in
case	NN	case
you	PP	you
did	VBD	do
n't	RB	n't
have	VB	have
a	DT	a
chance	NN	chance
to	TO	to
see	VB	see
it	PP	it
!	SENT	!
The	DT	the
point	NN	point
of	IN	of
this	DT	this
survey	NN	survey
is	VBZ	be
to	TO	to
find	VB	find
out	RP	out
more	JJR	more
about	RB	about
gamer	JJR	game
's	VBZ	be
sex	NN	sex
life	NN	life
and	CC	and
satisfaction	NN	satisfaction
,	,	,
so	RB	so
if	IN	if
you	PP	you
play	VBP	play
computer	NN	computer
or	CC	or
console	NN	console
games	NNS	game
feel	VBP	feel
invited	VBN	invite
to	TO	to
fill	VB	fill
!	SENT	!
Hope	VBP	hope
you	PP	you
would	MD	would
find	VB	find
it	PP	it
interesting	JJ	interesting
.	SENT	.
This	DT	this
will	MD	will
take	VB	take
you	PP	you
about	IN	about
8	CD	@card@
minutes	NNS	minute
,	,	,
thank	VB	thank
you	PP	you
for	IN	for
taking	VBG	take
your	PP$	your
time	NN	time
to	TO	to
be	VB	be
a	DT	a
part	NN	part
of	IN	of
my	PP$	my
survey	NN	survey
!	SENT	!
[	SYM	[
https://docs.google.com/forms/d/1xlPlEe\_zJzx9TNUw0cTNgBlOWhRLVJcjxz8uNHw9qQY/edit](https://docs.google.com/forms/d/1xlPlEe_zJzx9TNUw0cTNgBlOWhRLVJcjxz8uNHw9qQY/edit)	NN	<unknown>
