I	PP	I
am	VBP	be
working	VBG	work
on	IN	on
developing	VBG	develop
a	DT	a
product	NN	product
that	WDT	that
fosters	VBZ	foster
human	JJ	human
connection	NN	connection
during	IN	during
a	DT	a
global	JJ	global
pandemic	NN	pandemic
and	CC	and
am	VBP	be
hoping	VBG	hope
for	IN	for
some	DT	some
insights	NNS	insight
via	IN	via
my	PP$	my
really	RB	really
short	JJ	short
survey	NN	survey
!	SENT	!
[	SYM	[
https://docs.google.com/forms/d/e/1FAIpQLScVuV3\_rHTp8j505j0Du0M7vayT80rPOt4THErGhq6q-AjUcQ/viewform	NN	<unknown>
?	SENT	?
usp=sf\_link](https://docs.google.com/forms/d/e/1FAIpQLScVuV3_rHTp8j505j0Du0M7vayT80rPOt4THErGhq6q-AjUcQ/viewform	NN	<unknown>
?	SENT	?
usp=sf_link	NN	<unknown>
)	)	)
