(	(	(
23	LS	@card@
)	)	)
I	PP	I
have	VBP	have
to	TO	to
quit	VB	quit
the	DT	the
sport	NN	sport
I	PP	I
’m	NN	<unknown>
in	IN	in
,	,	,
going	VBG	go
to	TO	to
the	DT	the
gym	NN	gym
makes	VBZ	make
me	PP	me
cry	NN	cry
from	IN	from
pain	NN	pain
.	SENT	.
Even	RB	even
bending	VBG	bend
my	PP$	my
knees	NNS	knee
hurts	VBZ	hurt
like	IN	like
hell	NN	hell
.	SENT	.
All	RB	all
I	PP	I
feel	VBP	feel
is	VBZ	be
gut	JJ	gut
wrenching	VBG	wrench
guilt	NN	guilt
and	CC	and
embarrassment	NN	embarrassment
from	IN	from
trying	VBG	try
to	TO	to
hide	VB	hide
my	PP$	my
problems	NNS	problem
from	IN	from
my	PP$	my
friends	NNS	friend
,	,	,
it	PP	it
makes	VBZ	make
people	NNS	people
uncomfortable	JJ	uncomfortable
when	WRB	when
I	PP	I
talk	VBP	talk
about	RB	about
how	WRB	how
bad	JJ	bad
it	PP	it
is	VBZ	be
for	IN	for
me-	NN	<unknown>
my	PP$	my
age	NN	age
group	NN	group
does	VBZ	do
n’t	RB	n't
get	VB	get
it	PP	it
because	IN	because
they	PP	they
are	VBP	be
n’t	RB	n't
experiencing	VBG	experience
it	PP	it
.	SENT	.
I	PP	I
ca	MD	ca
n’t	RB	n't
go	VB	go
to	TO	to
the	DT	the
doctor	NN	doctor
,	,	,
I	PP	I
already	RB	already
have	VBP	have
medical	JJ	medical
bills	NNS	bill
going	VBG	go
to	TO	to
collections	NNS	collection
.	SENT	.
I	PP	I
ca	MD	ca
n’t	RB	n't
afford	VB	afford
my	PP$	my
medications	NNS	medication
or	CC	or
therapies	NNS	therapy
.	SENT	.
I	PP	I
ca	MD	ca
n’t	RB	n't
even	RB	even
afford	VB	afford
more	JJR	more
than	IN	than
1	CD	@card@
ramen	NP	ramen
packet	NN	packet
a	DT	a
day	NN	day
.	SENT	.
It	PP	it
’s	VBZ	be
crushing	VBG	crush
to	TO	to
have	VB	have
to	TO	to
seclude	VB	seclude
myself	PP	myself
from	IN	from
events	NNS	event
and	CC	and
meals	NNS	meal
because	IN	because
I	PP	I
ca	MD	ca
n’t	RB	n't
afford	VB	afford
them	PP	them
.	SENT	.
My	PP$	my
mental	JJ	mental
health	NN	health
is	VBZ	be
taking	VBG	take
a	DT	a
nosedive-	NN	<unknown>
I	PP	I
’ve	VBP	have
always	RB	always
had	VBN	have
problems	NNS	problem
with	IN	with
it	PP	it
but	CC	but
it	PP	it
’s	VBZ	be
also	RB	also
getting	VBG	get
worse	JJR	bad
.	SENT	.
They	PP	they
do	VBP	do
n’t	RB	n't
feel	VB	feel
this	DT	this
way	NN	way
,	,	,
physically	RB	physically
or	CC	or
mentally	RB	mentally
.	SENT	.
They	PP	they
all	RB	all
get	VBP	get
the	DT	the
good	JJ	good
grades	NNS	grade
and	CC	and
can	MD	can
do	VB	do
daily	JJ	daily
activities	NNS	activity
with	IN	with
no	DT	no
problem	NN	problem
,	,	,
they	PP	they
do	VBP	do
n’t	RB	n't
see	VB	see
what	WP	what
“	``	"
the	DT	the
big	JJ	big
deal	NN	deal
is	VBZ	be
”	''	"
or	CC	or
why	WRB	why
simple	JJ	simple
chores	NNS	chore
are	VBP	be
so	RB	so
exhausting	JJ	exhausting
.	SENT	.
It	PP	it
’s	VBZ	be
all	DT	all
just	RB	just
piling	VBG	pile
up	RP	up
,	,	,
the	DT	the
bills	NNS	bill
,	,	,
fatigue	NN	fatigue
,	,	,
hunger	NN	hunger
and	CC	and
pain.	NN	<unknown>
.	SENT	.
I	PP	I
’m	NN	<unknown>
getting	VBG	get
worse	JJR	bad
.	SENT	.
Trying	VBG	try
to	TO	to
keep	VB	keep
up	RP	up
with	IN	with
them	PP	them
physically	RB	physically
makes	VBZ	make
me	PP	me
feel	VBP	feel
like	IN	like
such	PDT	such
a	DT	a
burden	NN	burden
.	SENT	.
Acting	VBG	act
normal	JJ	normal
emotionally	RB	emotionally
is	VBZ	be
exhausting	VBG	exhaust
.	SENT	.
I	PP	I
ca	MD	ca
n’t	RB	n't
get	VB	get
too	RB	too
close	JJ	close
to	TO	to
people	NNS	people
,	,	,
my	PP$	my
discomfort	NN	discomfort
rubs	VBZ	rub
off	RP	off
on	IN	on
them-	NN	<unknown>
You	PP	you
can	MD	can
see	VB	see
the	DT	the
pity	NN	pity
on	IN	on
their	PP$	their
face	NN	face
,	,	,
they	PP	they
know	VBP	know
I	PP	I
’m	NN	<unknown>
not	RB	not
as	RB	as
well	RB	well
off	RB	off
as	IN	as
them	PP	them
.	SENT	.
I	PP	I
want	VBP	want
to	TO	to
look	VB	look
like	IN	like
an	DT	an
equal	JJ	equal
,	,	,
not	RB	not
a	DT	a
wounded	JJ	wounded
animal	NN	animal
.	SENT	.
When	WRB	when
they	PP	they
know	VBP	know
too	RB	too
much	RB	much
,	,	,
I	PP	I
stop	VB	stop
being	VBG	be
treated	VBN	treat
like	IN	like
everyone	NN	everyone
else	RB	else
.	SENT	.
They	PP	they
stop	VBP	stop
seeing	VBG	see
me	PP	me
as	IN	as
“	``	"
normal	JJ	normal
”	''	"
.	SENT	.
