(	(	(
27M	NP	<unknown>
)	)	)
I	PP	I
only	RB	only
have	VBP	have
two	CD	two
friends	NNS	friend
,	,	,
and	CC	and
I	PP	I
see	VBP	see
them	PP	them
few	JJ	few
times	NNS	time
a	DT	a
month	NN	month
.	SENT	.
The	DT	the
problem	NN	problem
is	VBZ	be
that	IN	that
they	PP	they
only	RB	only
reply	VB	reply
to	TO	to
my	PP$	my
messages	NNS	message
the	DT	the
day	NN	day
we	PP	we
meet	VBP	meet
and	CC	and
the	DT	the
day	NN	day
after	IN	after
we	PP	we
meet	VBP	meet
.	SENT	.
After	IN	after
that	DT	that
,	,	,
they	PP	they
disappear	VBP	disappear
and	CC	and
never	RB	never
reply	VB	reply
to	TO	to
me	PP	me
again	RB	again
.	SENT	.
I	PP	I
have	VBP	have
to	TO	to
wait	VB	wait
days	NNS	day
for	IN	for
a	DT	a
response	NN	response
.	SENT	.
I	PP	I
obviously	RB	obviously
try	VBP	try
to	TO	to
reply	VB	reply
to	TO	to
their	PP$	their
messages	NNS	message
within	IN	within
24	CD	@card@
hours	NNS	hour
,	,	,
but	CC	but
I	PP	I
have	VBP	have
to	TO	to
wait	VB	wait
days	NNS	day
or	CC	or
even	RB	even
weeks	NNS	week
for	IN	for
their	PP$	their
answers	NNS	answer
.	SENT	.
What	WP	what
can	MD	can
I	PP	I
do	VB	do
?	SENT	?
Every	DT	every
time	NN	time
we	PP	we
meet	VBP	meet
,	,	,
everything	NN	everything
is	VBZ	be
ok	VB	ok
,	,	,
we	PP	we
have	VBP	have
fun	NN	fun
,	,	,
everyone	NN	everyone
is	VBZ	be
happy	JJ	happy
,	,	,
but	CC	but
then	RB	then
they	PP	they
disappear	VBP	disappear
and	CC	and
I	PP	I
feel	VBP	feel
abandoned	VBN	abandon
every	DT	every
time	NN	time
.	SENT	.
