Recently	RB	recently
,	,	,
I	PP	I
’ve	VBP	have
been	VBN	be
becoming	VBG	become
afraid	JJ	afraid
of	IN	of
ending	VBG	end
up	RP	up
lonely	JJ	lonely
for	IN	for
the	DT	the
rest	NN	rest
of	IN	of
my	PP$	my
life	NN	life
.	SENT	.
I	PP	I
’m	NN	<unknown>
about	RB	about
to	TO	to
turn	VB	turn
19	CD	@card@
,	,	,
and	CC	and
my	PP$	my
sociability	NN	sociability
is	VBZ	be
n’t	RB	n't
very	RB	very
good	JJ	good
.	SENT	.
I	PP	I
spent	VBD	spend
all	RB	all
of	IN	of
high	JJ	high
school	NN	school
feeling	VBG	feel
lonely	JJ	lonely
,	,	,
talking	VBG	talk
to	TO	to
one	CD	one
or	CC	or
two	CD	two
people	NNS	people
and	CC	and
never	RB	never
going	VBG	go
out	RP	out
to	TO	to
do	VB	do
anything	NN	anything
,	,	,
and	CC	and
now	RB	now
,	,	,
in	IN	in
college	NN	college
,	,	,
I	PP	I
do	VBP	do
n’t	RB	n't
have	VB	have
any	DT	any
friends	NNS	friend
anymore	RB	anymore
.	SENT	.
If	IN	if
things	NNS	thing
continue	VBP	continue
this	DT	this
way	NN	way
,	,	,
I	PP	I
feel	VBP	feel
like	IN	like
I	PP	I
’ll	RB	<unknown>
be	VB	be
lonely	JJ	lonely
forever	RB	forever
,	,	,
but	CC	but
at	IN	at
the	DT	the
same	JJ	same
time	NN	time
,	,	,
I	PP	I
also	RB	also
think	VBP	think
that	IN	that
I	PP	I
do	VBP	do
n’t	RB	n't
want	VB	want
to	TO	to
make	VB	make
friends	NNS	friend
.	SENT	.
I	PP	I
do	VBP	do
n’t	RB	n't
want	VB	want
to	TO	to
put	VB	put
in	IN	in
the	DT	the
effort	NN	effort
to	TO	to
build	VB	build
friendships	NNS	friendship
from	IN	from
scratch	NN	scratch
(	(	(
especially	RB	especially
since	IN	since
meeting	VBG	meet
new	JJ	new
people	NNS	people
is	VBZ	be
uncomfortable	JJ	uncomfortable
)	)	)
;	:	;
I	PP	I
just	RB	just
wish	VBP	wish
reality	NN	reality
were	VBD	be
different	JJ	different
.	SENT	.
When	WRB	when
I	PP	I
think	VBP	think
that	IN	that
I	PP	I
’ll	RB	<unknown>
live	VBP	live
alone	RB	alone
until	IN	until
I	PP	I
die	VBP	die
,	,	,
it	PP	it
scares	VBZ	scare
me	PP	me
,	,	,
because	IN	because
it	PP	it
also	RB	also
seems	VBZ	seem
to	TO	to
be	VB	be
equivalent	JJ	equivalent
,	,	,
to	TO	to
some	DT	some
extent	NN	extent
,	,	,
to	TO	to
living	VBG	live
sadly	RB	sadly
or	CC	or
not	RB	not
very	RB	very
satisfied	VBN	satisfy
with	IN	with
life	NN	life
until	IN	until
the	DT	the
end	NN	end
of	IN	of
my	PP$	my
life	NN	life
.	SENT	.
And	CC	and
I	PP	I
would	MD	would
also	RB	also
like	VB	like
to	TO	to
have	VB	have
a	DT	a
girlfriend	NN	girlfriend
and	CC	and
do	VB	do
the	DT	the
same	JJ	same
activities	NNS	activity
that	IN	that
couples	NNS	couple
usually	RB	usually
do	VBP	do
.	SENT	.
Maybe	RB	maybe
I	PP	I
would	MD	would
n’t	RB	n't
actually	RB	actually
like	VB	like
it	PP	it
in	IN	in
practice	NN	practice
,	,	,
but	CC	but
that	DT	that
’s	VBZ	be
how	WRB	how
I	PP	I
feel	VBP	feel
when	WRB	when
I	PP	I
see	VBP	see
works	NNS	work
of	IN	of
entertainment	NN	entertainment
;	:	;
I	PP	I
think	VBP	think
that	IN	that
maybe	RB	maybe
there	EX	there
could	MD	could
exist	VB	exist
a	DT	a
girlfriend	NN	girlfriend
with	IN	with
that	DT	that
same	JJ	same
archetype	NN	archetype
that	WDT	that
attracts	VBZ	attract
me	PP	me
so	RB	so
much	RB	much
.	SENT	.
But	CC	but
if	IN	if
I	PP	I
remain	VBP	remain
lonely	JJ	lonely
,	,	,
nothing	NN	nothing
will	MD	will
change	VB	change
,	,	,
and	CC	and
I	PP	I
wo	MD	wo
n’t	RB	n't
have	VB	have
a	DT	a
girlfriend	NN	girlfriend
to	TO	to
satisfy	VB	satisfy
me	PP	me
emotionally	RB	emotionally
and	CC	and
physically	RB	physically
.	SENT	.
The	DT	the
same	JJ	same
goes	NNS	go
for	IN	for
friends	NNS	friend
:	:	:
I	PP	I
would	MD	would
n’t	RB	n't
have	VB	have
anyone	NN	anyone
to	TO	to
talk	VB	talk
to	TO	to
.	SENT	.
I	PP	I
fear	VBP	fear
that	IN	that
if	IN	if
I	PP	I
continue	VBP	continue
like	IN	like
this	DT	this
,	,	,
my	PP$	my
life	NN	life
will	MD	will
remain	VB	remain
exactly	RB	exactly
the	DT	the
same	JJ	same
forever	NNS	forever
.	SENT	.
At	IN	at
the	DT	the
same	JJ	same
time	NN	time
,	,	,
I	PP	I
also	RB	also
think	VBP	think
that	IN	that
my	PP$	my
tendency	NN	tendency
really	RB	really
is	VBZ	be
not	RB	not
to	TO	to
be	VB	be
socially	RB	socially
successful	JJ	successful
.	SENT	.
In	IN	in
any	DT	any
case	NN	case
,	,	,
the	DT	the
fear	NN	fear
of	IN	of
living	VBG	live
and	CC	and
dying	VBG	die
alone	RB	alone
remains	VBZ	remain
.	SENT	.
