What	WP	what
is	VBZ	be
your	PP$	your
loner	NN	loner
status	NN	status
for	IN	for
New	NP	New
Years	NPS	Years
?	SENT	?
Alone	RB	alone
or	CC	or
not	RB	not
alone	RB	alone
?	SENT	?
I	PP	I
am	VBP	be
not	RB	not
currently	RB	currently
alone	RB	alone
and	CC	and
all	DT	all
things	NNS	thing
considered	VBN	consider
,	,	,
I	PP	I
am	VBP	be
okay	JJ	okay
with	IN	with
that	DT	that
.	SENT	.
I	PP	I
would	MD	would
like	VB	like
some	DT	some
alone	JJ	alone
time	NN	time
to	TO	to
read	VB	read
and	CC	and
meditate	VB	meditate
tonight	NN	tonight
,	,	,
but	CC	but
there	EX	there
will	MD	will
be	VB	be
other	JJ	other
times	NNS	time
for	IN	for
that	DT	that
.	SENT	.
