Hello	UH	hello
,	,	,
It	PP	it
is	VBZ	be
with	IN	with
a	DT	a
great	JJ	great
deal	NN	deal
of	IN	of
hesitation	NN	hesitation
and	CC	and
humility	NN	humility
that	IN	that
I	PP	I
am	VBP	be
reaching	VBG	reach
out	RP	out
today	NN	today
to	TO	to
ask	VB	ask
for	IN	for
help	NN	help
.	SENT	.
I	PP	I
am	VBP	be
24	CD	@card@
years	NNS	year
old	JJ	old
and	CC	and
I	PP	I
share	VBP	share
my	PP$	my
life	NN	life
with	IN	with
two	CD	two
cats	NNS	cat
who	WP	who
mean	VBP	mean
everything	NN	everything
to	TO	to
me	PP	me
.	SENT	.
For	IN	for
several	JJ	several
years	NNS	year
,	,	,
I	PP	I
have	VBP	have
been	VBN	be
living	VBG	live
with	IN	with
a	DT	a
cyclical	JJ	cyclical
depressive	JJ	depressive
disorder	NN	disorder
,	,	,
ADHD	NP	<unknown>
,	,	,
and	CC	and
chronic	JJ	chronic
anxiety	NN	anxiety
.	SENT	.
Despite	IN	despite
doing	VBG	do
my	PP$	my
best	JJS	good
to	TO	to
keep	VB	keep
going	VBG	go
,	,	,
my	PP$	my
mental	JJ	mental
health	NN	health
recently	RB	recently
forced	VBD	force
me	PP	me
to	TO	to
stop	VB	stop
working	VBG	work
,	,	,
as	IN	as
I	PP	I
was	VBD	be
no	RB	no
longer	RBR	longer
able	JJ	able
to	TO	to
perform	VB	perform
my	PP$	my
job	NN	job
properly	RB	properly
.	SENT	.
On	IN	on
top	NN	top
of	IN	of
this	DT	this
,	,	,
one	CD	one
of	IN	of
my	PP$	my
cats	NNS	cat
,	,	,
Azraël	NP	<unknown>
,	,	,
a	DT	a
sweet	JJ	sweet
little	JJ	little
ginger	NN	ginger
furball	NN	<unknown>
,	,	,
had	VBD	have
to	TO	to
undergo	VB	undergo
an	DT	an
unexpected	JJ	unexpected
veterinary	JJ	veterinary
surgery	NN	surgery
.	SENT	.
The	DT	the
combination	NN	combination
of	IN	of
these	DT	these
events	NNS	event
has	VBZ	have
unfortunately	RB	unfortunately
led	VBN	lead
to	TO	to
financial	JJ	financial
difficulties	NNS	difficulty
that	IN	that
I	PP	I
am	VBP	be
struggling	VBG	struggle
to	TO	to
handle	VB	handle
on	IN	on
my	PP$	my
own	JJ	own
.	SENT	.
I	PP	I
do	VBP	do
not	RB	not
expect	VB	expect
anything	NN	anything
,	,	,
and	CC	and
I	PP	I
am	VBP	be
fully	RB	fully
aware	JJ	aware
that	IN	that
there	EX	there
are	VBP	be
many	JJ	many
causes	NNS	cause
far	RB	far
more	RBR	more
urgent	JJ	urgent
and	CC	and
many	JJ	many
people	NNS	people
suffering	VBG	suffer
more	JJR	more
than	IN	than
I	PP	I
am	VBP	be
.	SENT	.
If	IN	if
you	PP	you
are	VBP	be
able	JJ	able
and	CC	and
willing	JJ	willing
to	TO	to
help	VB	help
,	,	,
even	RB	even
in	IN	in
a	DT	a
small	JJ	small
way	NN	way
,	,	,
it	PP	it
would	MD	would
mean	VB	mean
an	DT	an
incredible	JJ	incredible
amount	NN	amount
to	TO	to
me	PP	me
and	CC	and
would	MD	would
help	VB	help
relieve	VB	relieve
some	DT	some
of	IN	of
the	DT	the
pressure	NN	pressure
during	IN	during
this	DT	this
difficult	JJ	difficult
time	NN	time
.	SENT	.
Every	DT	every
contribution	NN	contribution
,	,	,
no	DT	no
matter	NN	matter
the	DT	the
size	NN	size
,	,	,
and	CC	and
every	DT	every
kind	NN	kind
thought	NN	thought
is	VBZ	be
deeply	RB	deeply
appreciated	VBN	appreciate
more	JJR	more
than	IN	than
I	PP	I
can	MD	can
express	VB	express
.	SENT	.
Thank	VB	thank
you	PP	you
sincerely	RB	sincerely
to	TO	to
everyone	NN	everyone
who	WP	who
takes	VBZ	take
the	DT	the
time	NN	time
to	TO	to
read	VB	read
this	DT	this
,	,	,
and	CC	and
to	TO	to
those	DT	those
who	WP	who
choose	VBP	choose
to	TO	to
help	VB	help
,	,	,
whether	IN	whether
here	RB	here
or	CC	or
elsewhere	RB	elsewhere
.	SENT	.
I	PP	I
wish	VBP	wish
you	PP	you
a	DT	a
kind	NN	kind
and	CC	and
gentle	JJ	gentle
year	NN	year
ahead	RB	ahead
.	SENT	.
https://gofund.me/6bbf7005c	NN	<unknown>
