chicken	NN	chicken
butt	NN	butt
.	SENT	.
hello	NN	hello
.	SENT	.
i	NNS	i
feel	VBP	feel
entirely	RB	entirely
disconnected	VBN	disconnect
from	IN	from
everyone	NN	everyone
in	IN	in
so	RB	so
many	JJ	many
ways	NNS	way
.	SENT	.
i	NNS	i
feel	VBP	feel
like	IN	like
when	WRB	when
i	NNS	i
talk	VBP	talk
about	IN	about
it	PP	it
,	,	,
the	DT	the
people	NNS	people
close	VB	close
to	TO	to
me	PP	me
relate	VBP	relate
it	PP	it
back	RB	back
to	TO	to
their	PP$	their
own	JJ	own
experiences	NNS	experience
and	CC	and
project	VB	project
their	PP$	their
situation	NN	situation
onto	IN	onto
me	PP	me
,	,	,
except	IN	except
for	IN	for
my	PP$	my
dad	NN	dad
.	SENT	.
this	DT	this
is	VBZ	be
n’t	RB	n't
what	WP	what
i	NP	i
’m	NN	<unknown>
looking	VBG	look
for	IN	for
from	IN	from
this	DT	this
post	NN	post
!	SENT	!
!	SENT	!
!	SENT	!
but	CC	but
i	NP	i
want	VBP	want
a	DT	a
relationship	NN	relationship
so	RB	so
bad	JJ	bad
it	PP	it
aches	VBZ	ache
.	SENT	.
again	RB	again
,	,	,
when	WRB	when
i	NP	i
talk	NN	talk
about	IN	about
these	DT	these
things	NNS	thing
,	,	,
i	NP	i
never	RB	never
feel	VBP	feel
fulfilled	VBN	fulfill
.	SENT	.
i	NP	i
never	RB	never
feel	VBP	feel
like	IN	like
i	NP	i
’m	NN	<unknown>
resolving	VBG	resolve
anything	NN	anything
.	SENT	.
i	NNS	i
have	VBP	have
a	DT	a
sneaking	JJ	sneaking
suspicion	NN	suspicion
that	IN	that
the	DT	the
reason	NN	reason
i	NNS	i
feel	VBP	feel
like	IN	like
i	NN	i
cant	NN	cant
be	VB	be
comforted	VBN	comfort
is	VBZ	be
because	IN	because
i	NP	i
cant	NN	cant
give	VBP	give
it	PP	it
to	TO	to
myself	PP	myself
,	,	,
and	CC	and
i	NP	i
cant	NN	cant
give	VBP	give
it	PP	it
to	TO	to
myself	PP	myself
because	IN	because
it	PP	it
was	VBD	be
never	RB	never
given	VBN	give
to	TO	to
me	PP	me
,	,	,
so	RB	so
in	IN	in
turn	VB	turn
i	NP	i
cant	NN	cant
comfort	NN	comfort
other	JJ	other
people	NNS	people
the	DT	the
way	NN	way
i	NNS	i
want	VBP	want
to	TO	to
.	SENT	.
its	PP$	its
a	DT	a
really	RB	really
lonely	JJ	lonely
feeling	NN	feeling
,	,	,
it	PP	it
makes	VBZ	make
me	PP	me
want	VBP	want
to	TO	to
stay	VB	stay
quiet	JJ	quiet
about	IN	about
my	PP$	my
struggles	NNS	struggle
forever	RB	forever
and	CC	and
never	RB	never
speak	VB	speak
about	IN	about
it	PP	it
because	IN	because
whats	NNS	<unknown>
the	DT	the
point	NN	point
if	IN	if
i	NP	i
never	RB	never
feel	VBP	feel
better	RBR	well
?	SENT	?
if	IN	if
can	NN	can
never	RB	never
just	RB	just
get	VB	get
relief	NN	relief
from	IN	from
what	WP	what
i	NP	i
’m	NN	<unknown>
feeling	NN	feeling
in	IN	in
that	DT	that
moment	NN	moment
?	SENT	?
but	CC	but
maybe	RB	maybe
i	NP	i
’m	NN	<unknown>
just	RB	just
looking	VBG	look
for	IN	for
instant	JJ	instant
gratification	NN	gratification
.	SENT	.
i	NP	i
had	VBD	have
someone	NN	someone
once	IN	once
who	WP	who
comforted	VBD	comfort
me	PP	me
in	IN	in
a	DT	a
way	NN	way
no	DT	no
one	CD	one
else	RB	else
wanted	VBN	want
to	TO	to
,	,	,
or	CC	or
could	MD	could
.	SENT	.
thats	NNS	<unknown>
what	WP	what
made	VBD	make
me	PP	me
fall	VBP	fall
in	IN	in
love	NN	love
with	IN	with
him	PP	him
.	SENT	.
and	CC	and
it	PP	it
made	VBD	make
me	PP	me
feel	VBP	feel
like	IN	like
a	DT	a
child	NN	child
(	(	(
im	NP	im
not	RB	not
that	IN	that
far	RB	far
off	RB	off
,	,	,
check	VB	check
my	PP$	my
bio	NP	bio
)	)	)
when	WRB	when
he	PP	he
was	VBD	be
comforting	VBG	comfort
me	PP	me
,	,	,
but	CC	but
in	IN	in
a	DT	a
good	JJ	good
way	NN	way
.	SENT	.
i	NNS	i
do	VBP	do
n’t	RB	n't
know	VB	know
if	IN	if
i	NP	i
want	VBP	want
to	TO	to
live	VB	live
without	IN	without
that	DT	that
for	IN	for
my	PP$	my
whole	JJ	whole
life	NN	life
.	SENT	.
is	VBZ	be
it	PP	it
bad	JJ	bad
to	TO	to
want	VB	want
that	DT	that
?	SENT	?
to	TO	to
crave	VB	crave
that	DT	that
feeling	NN	feeling
?	SENT	?
i	NNS	i
do	VBP	do
n’t	RB	n't
know	VB	know
what	WP	what
i	NP	i
’m	NP	<unknown>
talking	VBG	talk
about	RB	about
anymore	RB	anymore
,	,	,
just	RB	just
dumping	VBG	dump
my	PP$	my
thoughts	NNS	thought
at	IN	at
this	DT	this
point	NN	point
.	SENT	.
but	CC	but
i	NP	i
would	MD	would
love	VB	love
it	PP	it
if	IN	if
i	NP	i
could	MD	could
talk	VB	talk
to	TO	to
someone	NN	someone
.	SENT	.
i	NNS	i
do	VBP	do
n’t	RB	n't
need	VB	need
pity	NN	pity
,	,	,
i	NP	i
’m	NP	<unknown>
not	RB	not
a	DT	a
damsel	NN	damsel
in	IN	in
distress	NN	distress
or	CC	or
whatever	JJ	whatever
.	SENT	.
it	PP	it
’d	MD	will
be	VB	be
great	JJ	great
to	TO	to
chat	VB	chat
with	IN	with
someone	NN	someone
though	RB	though
.	SENT	.
