Hi	UH	hi
I	PP	I
'm	VBP	be
20	CD	@card@
years	NNS	year
old	JJ	old
and	CC	and
a	DT	a
junior	NN	junior
in	IN	in
college	NN	college
.	SENT	.
I	PP	I
have	VBP	have
no	DT	no
friends	NNS	friend
despite	IN	despite
studying	VBG	study
abroad	RB	abroad
last	JJ	last
semester	NN	semester
and	CC	and
joining	VBG	join
clubs	NNS	club
and	CC	and
activities	NNS	activity
throughout	IN	throughout
university	NN	university
to	TO	to
the	DT	the
point	NN	point
I	PP	I
was	VBD	be
on	IN	on
the	DT	the
executive	JJ	executive
board	NN	board
for	IN	for
many	JJ	many
of	IN	of
them	PP	them
.	SENT	.
I	PP	I
pretty	RB	pretty
much	RB	much
go	VB	go
to	TO	to
many	JJ	many
social	JJ	social
events	NNS	event
to	TO	to
try	VB	try
to	TO	to
talk	VB	talk
to	TO	to
people	NNS	people
but	CC	but
nobody	NN	nobody
does	VBZ	do
other	JJ	other
than	IN	than
guys	NNS	guy
trying	VBG	try
to	TO	to
hook	VB	hook
up	RP	up
with	IN	with
me	PP	me
which	WDT	which
I	PP	I
do	VBP	do
n't	RB	n't
want	VB	want
.	SENT	.
I	PP	I
try	VBP	try
to	TO	to
talk	VB	talk
to	TO	to
people	NNS	people
in	IN	in
my	PP$	my
classes	NNS	class
but	CC	but
I	PP	I
often	RB	often
get	VBP	get
ignored	VBN	ignore
and	CC	and
I	PP	I
truly	RB	truly
do	VBP	do
n't	RB	n't
know	VB	know
what	WP	what
's	VBZ	be
wrong	JJ	wrong
with	IN	with
me	PP	me
.	SENT	.
I	PP	I
have	VBP	have
very	RB	very
good	JJ	good
social	JJ	social
skills	NNS	skill
and	CC	and
extremely	RB	extremely
extroverted	JJ	extroverted
but	CC	but
I	PP	I
still	RB	still
really	RB	really
struggle	VB	struggle
.	SENT	.
Does	VBZ	do
anyone	NN	anyone
has	VBZ	have
any	DT	any
advice	NN	advice
that	WDT	that
may	MD	may
help	VB	help
or	CC	or
should	MD	should
I	PP	I
just	RB	just
give	VB	give
up	RP	up
and	CC	and
try	VB	try
to	TO	to
cope	VB	cope
?	SENT	?
