Hi	UH	hi
.	SENT	.
I	PP	I
'm	VBP	be
a	DT	a
28-year-old	JJ	<unknown>
guy	NN	guy
living	VBG	live
in	IN	in
the	DT	the
Philippines	NPS	Philippine
.	SENT	.
I	PP	I
'm	VBP	be
unemployed	JJ	unemployed
,	,	,
undergraduate	JJ	undergraduate
and	CC	and
inexperience	NN	inexperience
who	WP	who
wants	VBZ	want
to	TO	to
land	VB	land
a	DT	a
job	NN	job
that	WDT	that
pays	VBZ	pay
fair	JJ	fair
.	SENT	.
My	PP$	my
Fiancée	NN	fiancée
and	CC	and
I	PP	I
is	VBZ	be
getting	VBG	get
married	JJ	married
by	IN	by
December	NP	December
this	DT	this
year	NN	year
.	SENT	.
She	PP	she
does	VBZ	do
have	VBP	have
a	DT	a
job	NN	job
,	,	,
so	RB	so
she	PP	she
has	VBZ	have
money	NN	money
.	SENT	.
I	PP	I
would	MD	would
like	VB	like
to	TO	to
surprise	VB	surprise
her	PP	her
by	IN	by
being	VBG	be
the	DT	the
one	CD	one
to	TO	to
pay	VB	pay
all	PDT	all
the	DT	the
expenses	NNS	expense
we	PP	we
need	VBP	need
for	IN	for
the	DT	the
wedding	NN	wedding
.	SENT	.
I	PP	I
still	RB	still
have	VBP	have
around	RB	around
like	IN	like
10	CD	@card@
months	NNS	month
to	TO	to
prepare	VB	prepare
.	SENT	.
Could	MD	could
you	PP	you
help	VB	help
a	DT	a
man	NN	man
out	RP	out
?	SENT	?
I	PP	I
will	MD	will
do	VB	do
anything	NN	anything
that	WDT	that
is	VBZ	be
legal	JJ	legal
.	SENT	.
Thank	VB	thank
you	PP	you
and	CC	and
have	VB	have
a	DT	a
great	JJ	great
day	NN	day
everyday	JJ	everyday
!	SENT	!
