Hello	UH	hello
Everyone	NP	<unknown>
.	SENT	.
I	PP	I
am	VBP	be
feeling	VBG	feel
an	DT	an
indescribable	JJ	indescribable
amount	NN	amount
of	IN	of
lonliness	NN	<unknown>
.	SENT	.
I	PP	I
lived	VBD	live
with	IN	with
my	PP$	my
Dad	NP	Dad
for	IN	for
53	CD	@card@
years	NNS	year
of	IN	of
my	PP$	my
life	NN	life
.	SENT	.
He	PP	he
passed	VBD	pass
away	RP	away
a	DT	a
couple	NN	couple
of	IN	of
years	NNS	year
ago	RB	ago
.	SENT	.
I	PP	I
am	VBP	be
now	RB	now
55	CD	@card@
and	CC	and
it	PP	it
is	VBZ	be
still	RB	still
extremely	RB	extremely
difficult	JJ	difficult
living	NN	living
alone	RB	alone
.	SENT	.
I	PP	I
really	RB	really
need	VBP	need
a	DT	a
caring	JJ	caring
friend	NN	friend
that	IN	that
I	PP	I
can	MD	can
talk	VB	talk
to	TO	to
throughout	IN	throughout
the	DT	the
week	NN	week
.	SENT	.
