Hello	UH	hello
,	,	,
first	JJ	first
of	IN	of
all	DT	all
,	,	,
if	IN	if
you	PP	you
are	VBP	be
reading	VBG	read
this	DT	this
,	,	,
I	PP	I
can	MD	can
say	VB	say
that	IN	that
I	PP	I
have	VBP	have
really	RB	really
hit	VBN	hit
the	DT	the
bottom	NN	bottom
.	SENT	.
No	DT	no
matter	NN	matter
how	WRB	how
hard	JJ	hard
I	PP	I
tried	VBD	try
to	TO	to
fix	VB	fix
my	PP$	my
psychology	NN	psychology
,	,	,
I	PP	I
always	RB	always
fell	VBD	fall
weak	JJ	weak
.	SENT	.
My	PP$	my
mother	NN	mother
and	CC	and
father	NN	father
separated	VBD	separate
and	CC	and
broke	VBD	break
up	RP	up
very	RB	very
badly	RB	badly
2	CD	@card@
years	NNS	year
ago	RB	ago
and	CC	and
I	PP	I
am	VBP	be
still	RB	still
facing	VBG	face
my	PP$	my
traumas	NNS	trauma
.	SENT	.
I	PP	I
live	VBP	live
with	IN	with
my	PP$	my
father	NN	father
and	CC	and
there	EX	there
is	VBZ	be
no	RB	no
one	CD	one
around	IN	around
me	PP	me
.	SENT	.
Unfortunately	RB	unfortunately
,	,	,
I	PP	I
graduated	VBD	graduate
from	IN	from
high	JJ	high
school	NN	school
and	CC	and
now	RB	now
I	PP	I
am	VBP	be
preparing	VBG	prepare
for	IN	for
university	NN	university
.	SENT	.
There	EX	there
is	VBZ	be
something	NN	something
,	,	,
what	WP	what
should	MD	should
I	PP	I
do	VB	do
?	SENT	?
