Hi	NP	Hi
do	VBP	do
n’t	RB	n't
know	VB	know
what	WP	what
to	TO	to
do	VB	do
.	SENT	.
I	PP	I
honestly	RB	honestly
have	VBP	have
thought	VBN	think
about	IN	about
dropping	VBG	drop
out	RP	out
of	IN	of
my	PP$	my
college	NN	college
and	CC	and
just	RB	just
getting	VBG	get
a	DT	a
job	NN	job
.	SENT	.
But	CC	but
I	PP	I
’m	NN	<unknown>
scared	VBN	scare
what	WP	what
my	PP$	my
parents	NNS	parent
would	MD	would
think	VB	think
of	IN	of
me	PP	me
and	CC	and
if	IN	if
they	PP	they
would	MD	would
be	VB	be
disappointed	VBN	disappoint
in	IN	in
me	PP	me
.	SENT	.
I	PP	I
do	VBP	do
n’t	RB	n't
want	VB	want
to	TO	to
let	VB	let
anyone	NN	anyone
down	RB	down
but	CC	but
I	PP	I
am	VBP	be
just	RB	just
so	RB	so
done	VBN	do
.	SENT	.
I	PP	I
struggle	VBP	struggle
to	TO	to
learn	VB	learn
pretty	RB	pretty
badly	RB	badly
it	PP	it
’s	VBZ	be
like	IN	like
everything	NN	everything
I	PP	I
learn	VBP	learn
I	PP	I
forget	VB	forget
.	SENT	.
I	PP	I
honestly	RB	honestly
do	VBP	do
n’t	RB	n't
want	VB	want
to	TO	to
keep	VB	keep
wasting	VBG	waste
my	PP$	my
parents	NNS	parent
money	NN	money
.	SENT	.
They	PP	they
are	VBP	be
paying	VBG	pay
for	IN	for
my	PP$	my
college	NN	college
completely	RB	completely
.	SENT	.
And	CC	and
because	RB	because
of	IN	of
that	IN	that
I	PP	I
do	VBP	do
n’t	RB	n't
want	VB	want
to	TO	to
keep	VB	keep
wasting	VBG	waste
their	PP$	their
money	NN	money
on	IN	on
me	PP	me
.	SENT	.
I	PP	I
studied	VBD	study
nutrition	NN	nutrition
for	IN	for
a	DT	a
year	NN	year
and	CC	and
then	RB	then
I	PP	I
switched	VBD	switch
to	TO	to
accounting	NN	accounting
because	IN	because
I	PP	I
did	VBD	do
n’t	RB	n't
like	VB	like
it	PP	it
,	,	,
but	CC	but
I	PP	I
honestly	RB	honestly
just	RB	just
ca	MD	ca
n’t	RB	n't
seem	VB	seem
to	TO	to
learn	VB	learn
as	IN	as
I	PP	I
have	VBP	have
a	DT	a
hard	JJ	hard
time	NN	time
retaining	VBG	retain
information	NN	information
.	SENT	.
What	WP	what
should	MD	should
I	PP	I
do	VBP	do
should	MD	should
I	PP	I
go	VB	go
all	DT	all
in	IN	in
and	CC	and
try	VB	try
my	PP$	my
best	JJS	good
and	CC	and
if	IN	if
I	PP	I
fail	VBP	fail
I	PP	I
fail	VB	fail
or	CC	or
should	MD	should
I	PP	I
drop	VB	drop
out	IN	out
I	PP	I
do	VBP	do
n’t	RB	n't
know	VB	know
what	WP	what
the	DT	the
heck	NN	heck
to	TO	to
do	VB	do
.	SENT	.
I	PP	I
’m	NN	<unknown>
also	RB	also
scared	VBN	scare
to	TO	to
date	VB	date
because	IN	because
I	PP	I
do	VBP	do
n’t	RB	n't
want	VB	want
to	TO	to
date	VB	date
someone	NN	someone
and	CC	and
then	RB	then
disappoint	VB	disappoint
them	PP	them
if	IN	if
I	PP	I
end	VBP	end
up	RP	up
dropping	VBG	drop
out	RP	out
of	IN	of
college	NN	college
.	SENT	.
I	PP	I
honestly	RB	honestly
need	VBP	need
advice	NN	advice
and	CC	and
I	PP	I
am	VBP	be
20	CD	@card@
year	NN	year
old	JJ	old
male	NN	male
who	WP	who
’s	VBZ	be
turning	VBG	turn
21	CD	@card@
in	IN	in
a	DT	a
few	JJ	few
months	NNS	month
.	SENT	.
