Hi	UH	hi
to	TO	to
anyone	NN	anyone
who	WP	who
reads	VBZ	read
,	,	,
I	PP	I
am	VBP	be
desperately	RB	desperately
lonely	JJ	lonely
.	SENT	.
I	PP	I
’ve	VBP	have
been	VBN	be
lonely	JJ	lonely
all	DT	all
my	PP$	my
life	NN	life
.	SENT	.
I	PP	I
’m	NN	<unknown>
now	RB	now
27	CD	@card@
,	,	,
almost	RB	almost
28	CD	@card@
.	SENT	.
I	PP	I
’ve	VBP	have
never	RB	never
been	VBN	be
able	JJ	able
to	TO	to
connect	VB	connect
to	TO	to
others	NNS	other
in	IN	in
a	DT	a
way	NN	way
other	JJ	other
people	NNS	people
seem	VBP	seem
to	TO	to
.	SENT	.
I	PP	I
’m	NN	<unknown>
never	RB	never
first	JJ	first
priority	NN	priority
,	,	,
never	RB	never
someone	NN	someone
others	NNS	other
are	VBP	be
desperate	JJ	desperate
to	TO	to
be	VB	be
around	RB	around
,	,	,
I	PP	I
never	RB	never
just…’fit	JJ	<unknown>
’	''	'
.	SENT	.
Over	IN	over
the	DT	the
years	NNS	year
,	,	,
I	PP	I
’ve	VBP	have
developed	VBN	develop
skills	NNS	skill
on	IN	on
how	WRB	how
to	TO	to
talk	VB	talk
to	TO	to
people	NNS	people
.	SENT	.
Sometimes	RB	sometimes
I	PP	I
make	VBP	make
friends	NNS	friend
,	,	,
or	CC	or
acquaintances	NNS	acquaintance
,	,	,
but	CC	but
it	PP	it
never	RB	never
lasts	VBZ	last
.	SENT	.
They	PP	they
always	RB	always
leave	VBP	leave
me	PP	me
,	,	,
the	DT	the
cycle	NN	cycle
always	RB	always
repeats	VBZ	repeat
.	SENT	.
I	PP	I
do	VBP	do
n’t	RB	n't
know	VB	know
what	WP	what
’s	VBZ	be
so	RB	so
wrong	JJ	wrong
with	IN	with
me	PP	me
that	IN	that
people	NNS	people
just	RB	just
do	VBP	do
n’t	RB	n't
desire	VB	desire
me	PP	me
the	DT	the
way	NN	way
they	PP	they
do	VBP	do
others	NNS	other
.	SENT	.
I	PP	I
’m	NN	<unknown>
not	RB	not
thought	VBD	think
of	IN	of
,	,	,
not	RB	not
invited	VBN	invite
,	,	,
not	RB	not
included	VBN	include
.	SENT	.
I	NP	I
straight-up	JJ	straight-up
asked	VBD	ask
my	PP$	my
current	JJ	current
friendship(	NN	<unknown>
?	SENT	?
)	)	)
group	NN	group
if	IN	if
I	PP	I
’d	VBD	have
done	VBN	do
something	NN	something
wrong	JJ	wrong
and	CC	and
why	WRB	why
people	NNS	people
do	VBP	do
n’t	RB	n't
like	VB	like
me	PP	me
,	,	,
want	VBP	want
to	TO	to
be	VB	be
around	IN	around
me	PP	me
,	,	,
or	CC	or
hang	VB	hang
out	RP	out
.	SENT	.
Their	PP$	their
replies	NNS	reply
were…wishy-washy	NN	<unknown>
.	SENT	.
“	``	"
We	PP	we
’re	VBP	be
too	RB	too
busy	JJ	busy
to	TO	to
”	''	"
,	,	,
it	PP	it
boiled	VBD	boil
down	RB	down
to	TO	to
.	SENT	.
But	CC	but
they	PP	they
are	VBP	be
n’t	RB	n't
.	SENT	.
I	PP	I
know	VBP	know
for	IN	for
a	DT	a
fact	NN	fact
they	PP	they
text	NN	text
eachother	NN	<unknown>
,	,	,
go	VBP	go
to	TO	to
places	NNS	place
together	RB	together
.	SENT	.
For	IN	for
god	NN	god
’s	POS	's
sake	NN	sake
,	,	,
plans	NNS	plan
were	VBD	be
made	VBN	make
right	RB	right
in	IN	in
front	NN	front
of	IN	of
me	PP	me
and	CC	and
I	PP	I
was	VBD	be
not	RB	not
once	RB	once
thought	VBN	think
of	IN	of
or	CC	or
asked	VBD	ask
if	IN	if
I	PP	I
’d	MD	will
like	VB	like
to	TO	to
come	VB	come
.	SENT	.
WHY	WRB	why
?	SENT	?
?	SENT	?
!	SENT	!
I	PP	I
do	VBP	do
n’t	RB	n't
understand	VB	understand
.	SENT	.
What	WP	what
is	VBZ	be
so	RB	so
bad	JJ	bad
about	IN	about
me	PP	me
,	,	,
why	WRB	why
does	VBZ	do
n’t	RB	n't
anyone	NN	anyone
want	VBP	want
me	PP	me
?	SENT	?
