Hello	UH	hello
,	,	,
I	PP	I
've	VBP	have
been	VBN	be
depressed	VBN	depress
for	IN	for
many	JJ	many
years	NNS	year
.	SENT	.
I	PP	I
've	VBP	have
been	VBN	be
in	IN	in
therapy	NN	therapy
intermittently	RB	intermittently
,	,	,
with	IN	with
a	DT	a
psychiatrist	NN	psychiatrist
and	CC	and
on	IN	on
medication	NN	medication
as	IN	as
well	RB	well
,	,	,
although	IN	although
I	PP	I
stopped	VBD	stop
using	VBG	use
them	PP	them
years	NNS	year
ago	RB	ago
due	JJ	due
to	TO	to
financial	JJ	financial
and	CC	and
time	NN	time
issues	NNS	issue
.	SENT	.
Today	NN	today
,	,	,
I	PP	I
have	VBP	have
a	DT	a
deep	JJ	deep
feeling	NN	feeling
of	IN	of
boredom	NN	boredom
,	,	,
resentment	NN	resentment
,	,	,
and	CC	and
discomfort	NN	discomfort
with	IN	with
how	WRB	how
my	PP$	my
life	NN	life
has	VBZ	have
turned	VBN	turn
out	RP	out
these	DT	these
days	NNS	day
.	SENT	.
Sometimes	RB	sometimes
it	PP	it
seems	VBZ	seem
like	IN	like
I	PP	I
live	VBP	live
it	PP	it
more	JJR	more
out	IN	out
of	IN	of
obligation	NN	obligation
,	,	,
unable	JJ	unable
to	TO	to
feel	VB	feel
happy	JJ	happy
,	,	,
excited	JJ	excited
,	,	,
or	CC	or
fulfilled	VBN	fulfill
.	SENT	.
My	PP$	my
life	NN	life
up	RP	up
until	IN	until
my	PP$	my
young	JJ	young
adulthood	NN	adulthood
has	VBZ	have
become	VBN	become
increasingly	RB	increasingly
lonely	JJ	lonely
,	,	,
with	IN	with
very	RB	very
few	JJ	few
friendly	JJ	friendly
or	CC	or
loving	JJ	loving
relationships	NNS	relationship
,	,	,
and	CC	and
with	IN	with
many	JJ	many
worries	NNS	worry
.	SENT	.
I	PP	I
have	VBP	have
a	DT	a
hard	JJ	hard
time	NN	time
sleeping	NN	sleeping
,	,	,
and	CC	and
I	PP	I
have	VBP	have
nightmares	NNS	nightmare
daily	JJ	daily
.	SENT	.
Sometimes	RB	sometimes
I	PP	I
just	RB	just
wish	VBP	wish
I	PP	I
could	MD	could
receive	VB	receive
a	DT	a
sincere	JJ	sincere
hug	NN	hug
,	,	,
something	NN	something
that	WDT	that
calms	VBZ	calm
my	PP$	my
panic/anxiety	JJ	<unknown>
attacks	NNS	attack
.	SENT	.
Lately	RB	lately
,	,	,
the	DT	the
days	NNS	day
seem	VBP	seem
way	RB	way
too	RB	too
long	JJ	long
and	CC	and
painful	JJ	painful
,	,	,
however	RB	however
,	,	,
I	PP	I
find	VBP	find
it	PP	it
difficult	JJ	difficult
to	TO	to
even	RB	even
cry	VB	cry
.	SENT	.
Any	DT	any
advice	NN	advice
?	SENT	?
