What	WP	what
shitty	JJ	shitty
fucking	VBG	fuck
advice	NN	advice
.	SENT	.
I	PP	I
've	VBP	have
been	VBN	be
acting	VBG	act
myself	PP	myself
,	,	,
which	WDT	which
only	RB	only
made	VBD	make
me	PP	me
get	VBP	get
fucking	VBG	fuck
bullied	VBD	bully
when	WRB	when
I	PP	I
was	VBD	be
younger	JJR	young
.	SENT	.
That	DT	that
's	VBZ	be
bullshit	NN	bullshit
,	,	,
should	MD	should
've	VBP	have
just	RB	just
told	VBN	tell
me	PP	me
to	TO	to
try	VB	try
to	TO	to
act	VB	act
like	IN	like
others	NNS	other
and	CC	and
fit	VB	fit
in	RP	in
so	RB	so
that	IN	that
I	PP	I
do	VBP	do
n't	RB	n't
get	VB	get
fucking	VBG	fuck
excluded	VBN	exclude
and	CC	and
bullied	VBN	bully
.	SENT	.
People	NNS	people
love	VBP	love
to	TO	to
fucking	VBG	fuck
preach	VB	preach
"	``	"
everyone	NN	everyone
is	VBZ	be
different	JJ	different
and	CC	and
that	WDT	that
's	VBZ	be
good	JJ	good
"	''	"
until	IN	until
that	DT	that
someone	NN	someone
is	VBZ	be
too	RB	too
different	JJ	different
,	,	,
then	RB	then
I	PP	I
'm	VBP	be
just	RB	just
labelled	VBN	label
a	DT	a
fucking	VBG	fuck
outcast	NN	outcast
,	,	,
and	CC	and
people	NNS	people
will	MD	will
talk	VB	talk
behind	IN	behind
my	PP$	my
back	NN	back
.	SENT	.
I	PP	I
think	VBP	think
getting	VBG	get
called	VBN	call
"	``	"
weird	JJ	weird
"	''	"
and	CC	and
being	VBG	be
picked	VBN	pick
on	IN	on
growing	VBG	grow
up	RB	up
has	VBZ	have
made	VBN	make
me	PP	me
severely	RB	severely
suppress	VB	suppress
my	PP$	my
own	JJ	own
personality	NN	personality
.	SENT	.
I	PP	I
do	VBP	do
n't	RB	n't
know	VB	know
how	WRB	how
to	TO	to
fucking	VBG	fuck
act	NN	act
around	IN	around
others	NNS	other
cause	VBP	cause
I	PP	I
've	VBP	have
been	VBN	be
suppressing	VBG	suppress
myself	PP	myself
for	IN	for
so	RB	so
long	JJ	long
.	SENT	.
I	PP	I
feel	VBP	feel
ashamed	JJ	ashamed
of	IN	of
being	VBG	be
myself	PP	myself
.	SENT	.
