Parents	NNS	parent
hate	VBP	hate
me	PP	me
.	SENT	.
Pretty	RB	pretty
sure	RB	sure
my	PP$	my
sister	NN	sister
finds	VBZ	find
me	PP	me
as	IN	as
a	DT	a
horrible	JJ	horrible
weird	JJ	weird
person	NN	person
.	SENT	.
Antisocial	JJ	antisocial
.	SENT	.
Do	VBP	do
n’t	RB	n't
talk	VB	talk
to	TO	to
anybody	NN	anybody
.	SENT	.
I	PP	I
have	VBP	have
the	DT	the
urge	NN	urge
to	TO	to
cry	VB	cry
all	PDT	all
the	DT	the
time	NN	time
but	CC	but
I	PP	I
just	RB	just
hold	VBP	hold
it	PP	it
in	RP	in
.	SENT	.
I	PP	I
feel	VBP	feel
I	PP	I
’ve	VBP	have
forgotten	VBN	forget
to	TO	to
cry	VB	cry
.	SENT	.
Just	RB	just
wanna	VB	wanna
let	VB	let
it	PP	it
out	RP	out
but	CC	but
at	IN	at
the	DT	the
same	JJ	same
time	NN	time
not	RB	not
want	VBP	want
to	TO	to
.	SENT	.
I	PP	I
have	VBP	have
most	JJS	most
of	IN	of
the	DT	the
things	NNS	thing
I	PP	I
’ve	VBP	have
ever	RB	ever
wanted	VBN	want
but	CC	but
past	JJ	past
that	IN	that
I	PP	I
’m	NN	<unknown>
just	RB	just
a	DT	a
failure	NN	failure
.	SENT	.
I	PP	I
’m	NN	<unknown>
a	DT	a
burden	NN	burden
and	CC	and
shame	NN	shame
to	TO	to
the	DT	the
people	NNS	people
I	PP	I
try	VBP	try
to	TO	to
surround	VB	surround
myself	PP	myself
with	IN	with
.	SENT	.
I	PP	I
promised	VBD	promise
my	PP$	my
self	NN	self
that	IN	that
I	PP	I
would	MD	would
just	RB	just
give	VB	give
up	RP	up
this	DT	this
time	NN	time
around	RB	around
but	CC	but
I	PP	I
keep	VBP	keep
giving	VBG	give
in	IN	in
to	TO	to
false	JJ	false
hope	NN	hope
and	CC	and
it	PP	it
just	RB	just
hurts	VBZ	hurt
even	RB	even
more	JJR	more
.	SENT	.
My	PP$	my
entire	JJ	entire
life	NN	life
I	PP	I
have	VBP	have
this	DT	this
one	CD	one
picture	NN	picture
engrained	VBN	engrain
in	IN	in
my	PP$	my
mind	NN	mind
,	,	,
and	CC	and
it	PP	it
’s	VBZ	be
that	DT	that
same	JJ	same
look	NN	look
of	IN	of
disappointment	NN	disappointment
people	NNS	people
have	VBP	have
of	IN	of
me	PP	me
,	,	,
their	PP$	their
anger	NN	anger
,	,	,
their	PP$	their
sadness	NN	sadness
caused	VBN	cause
by	IN	by
me	PP	me
,	,	,
their	PP$	their
negative	JJ	negative
experiences	NNS	experience
,	,	,
all	RB	all
because	IN	because
of	IN	of
me	PP	me
.	SENT	.
I	PP	I
’ve	VBP	have
said	VBN	say
some	DT	some
pretty	JJ	pretty
horrible	JJ	horrible
things	NNS	thing
to	TO	to
defend	VB	defend
myself	PP	myself
in	IN	in
heated	JJ	heated
situations	NNS	situation
.	SENT	.
Some	DT	some
of	IN	of
which	WDT	which
I	PP	I
do	VBP	do
mean	VB	mean
because	IN	because
of	IN	of
repeated	JJ	repeated
trauma	NN	trauma
but	CC	but
deep	RB	deep
down	RB	down
I	PP	I
know	VBP	know
they	PP	they
’re	VBP	be
right	JJ	right
.	SENT	.
There	EX	there
’s	VBZ	be
this	DT	this
side	NN	side
of	IN	of
me	PP	me
that	WDT	that
envisions	VBZ	envision
wild	JJ	wild
success	NN	success
in	IN	in
the	DT	the
future	NN	future
but	CC	but
with	IN	with
that	WDT	that
also	RB	also
comes	VBZ	come
the	DT	the
person	NN	person
that	WDT	that
made	VBD	make
it	PP	it
happen	VB	happen
.	SENT	.
I	PP	I
’ve	VBP	have
contemplated	VBN	contemplate
many	JJ	many
times	NNS	time
.	SENT	.
Some	DT	some
times	NNS	time
after	IN	after
big	JJ	big
things	NNS	thing
,	,	,
sometimes	RB	sometimes
casually	RB	casually
,	,	,
sometimes	RB	sometimes
in	IN	in
my	PP$	my
dreams	NNS	dream
.	SENT	.
I	PP	I
know	VBP	know
that	IN	that
I	PP	I
’ll	RB	<unknown>
never	RB	never
be	VB	be
able	JJ	able
to	TO	to
be	VB	be
normal	JJ	normal
.	SENT	.
I	PP	I
’ve	VBP	have
just	RB	just
accepted	VBN	accept
it	PP	it
.	SENT	.
I	PP	I
will	MD	will
always	RB	always
be	VB	be
the	DT	the
miserable	JJ	miserable
person	NN	person
I	PP	I
am	VBP	be
,	,	,
no	DT	no
matter	NN	matter
how	WRB	how
good	JJ	good
or	CC	or
how	WRB	how
bad	JJ	bad
things	NNS	thing
get	VBP	get
.	SENT	.
I	PP	I
grew	VBD	grow
up	RP	up
with	IN	with
the	DT	the
sole	JJ	sole
mindset	NN	mindset
that	IN	that
I	PP	I
am	VBP	be
the	DT	the
burden	NN	burden
,	,	,
I	PP	I
am	VBP	be
the	DT	the
discrepancy	NN	discrepancy
,	,	,
I	PP	I
am	VBP	be
trash	NN	trash
that	WDT	that
needs	VBZ	need
to	TO	to
be	VB	be
thrown	VBN	throw
away	RB	away
