Normally	RB	normally
I	PP	I
do	VBP	do
n’t	RB	n't
put	VB	put
such	JJ	such
things	NNS	thing
up	RB	up
but	CC	but
today	NN	today
is	VBZ	be
my	PP$	my
birthday	NN	birthday
and	CC	and
I	PP	I
feel	VBP	feel
really	RB	really
depressed	JJ	depressed
.	SENT	.
I	PP	I
’ve	VBP	have
had	VBD	have
boring	JJ	boring
birthdays	NNS	birthday
before	IN	before
but	CC	but
today	NN	today
’s	POS	's
energy	NN	energy
around	RB	around
seems	VBZ	seem
so	RB	so
off	RB	off
,	,	,
like	IN	like
I	PP	I
just	RB	just
feel	VBP	feel
so	RB	so
negative	JJ	negative
.	SENT	.
I	PP	I
am	VBP	be
an	DT	an
immigrant	NN	immigrant
so	IN	so
I	PP	I
do	VBP	do
n’t	RB	n't
really	RB	really
have	VB	have
very	RB	very
close	JJ	close
friends	NNS	friend
or	CC	or
family	NN	family
over	IN	over
here	RB	here
.	SENT	.
I	PP	I
do	VBP	do
have	VB	have
a	DT	a
few	JJ	few
people	NNS	people
who	WP	who
celebrated	VBD	celebrate
my	PP$	my
birthday	NN	birthday
and	CC	and
gave	VBD	give
me	PP	me
gifts	VBZ	gift
but	CC	but
it	PP	it
felt	VBD	feel
like	IN	like
they	PP	they
were	VBD	be
obligated	VBN	obligate
to	TO	to
do	VB	do
so	RB	so
,	,	,
because	IN	because
we	PP	we
always	RB	always
do	VBP	do
this	DT	this
for	IN	for
each	DT	each
others	NNS	other
birthdays	NNS	birthday
and	CC	and
it	PP	it
seems	VBZ	seem
like	IN	like
something	NN	something
forced	VBN	force
.	SENT	.
Honestly	RB	honestly
that	DT	that
hurts	VBZ	hurt
more	JJR	more
than	IN	than
anything	NN	anything
,	,	,
like	IN	like
obligatory	JJ	obligatory
wishes	NNS	wish
feel	VBP	feel
like	IN	like
not	RB	not
being	VBG	be
around	RB	around
was	VBD	be
a	DT	a
better	JJR	good
choice	NN	choice
.	SENT	.
I	PP	I
consider	VB	consider
being	VBG	be
born	VBN	bear
today	NN	today
as	IN	as
a	DT	a
problem	NN	problem
to	TO	to
everyone	NN	everyone
around	IN	around
me	PP	me
and	CC	and
it	PP	it
sucks	VBZ	suck
.	SENT	.
I	PP	I
’m	NN	<unknown>
either	CC	either
tearing	VBG	tear
up	RP	up
or	CC	or
crying	VBG	cry
the	DT	the
whole	JJ	whole
time	NN	time
,	,	,
and	CC	and
it	PP	it
hurts	VBZ	hurt
my	PP$	my
head	NN	head
and	CC	and
chest	NN	chest
so	RB	so
bad	JJ	bad
.	SENT	.
As	IN	as
you	PP	you
grow	VBP	grow
older	JJR	old
,	,	,
you	PP	you
lose	VBP	lose
a	DT	a
lot	NN	lot
of	IN	of
people	NNS	people
along	IN	along
the	DT	the
way	NN	way
,	,	,
and	CC	and
people	NNS	people
around	RB	around
get	VBP	get
super	JJ	super
busy	JJ	busy
so	IN	so
they	PP	they
do	VBP	do
n’t	RB	n't
really	RB	really
have	VB	have
the	DT	the
time	NN	time
for	IN	for
you	PP	you
.	SENT	.
Most	JJS	most
of	IN	of
my	PP$	my
close	JJ	close
friends	NNS	friend
have	VBP	have
forgotten	VBN	forget
to	TO	to
wish	VB	wish
me	PP	me
,	,	,
and	CC	and
going	VBG	go
through	IN	through
breakups(friendships	NNS	<unknown>
and	CC	and
relationships	NNS	relationship
)	)	)
,	,	,
depression	NN	depression
,	,	,
homesickness	NN	homesickness
,	,	,
and	CC	and
a	DT	a
lot	NN	lot
of	IN	of
other	JJ	other
things	NNS	thing
,	,	,
it	PP	it
just	RB	just
feels	VBZ	feel
bad	JJ	bad
now	RB	now
.	SENT	.
I	PP	I
’m	NN	<unknown>
trying	VBG	try
my	PP$	my
best	JJS	good
to	TO	to
get	VB	get
out	RP	out
of	IN	of
it	PP	it
,	,	,
but	CC	but
it	PP	it
seems	VBZ	seem
useless	JJ	useless
.	SENT	.
I	PP	I
might	MD	might
be	VB	be
exaggerating	VBG	exaggerate
with	IN	with
my	PP$	my
feelings	NNS	feeling
and	CC	and
I	PP	I
’m	NN	<unknown>
really	RB	really
grateful	JJ	grateful
to	TO	to
the	DT	the
ones	NNS	one
who	WP	who
actually	RB	actually
cared	VBD	care
about	IN	about
me	PP	me
today	NN	today
,	,	,
but	CC	but
it	PP	it
’s	VBZ	be
just	RB	just
the	DT	the
energies	NNS	energy
being	VBG	be
released	VBN	release
making	VBG	make
me	PP	me
feel	VBP	feel
this	DT	this
way	NN	way
.	SENT	.
I	PP	I
hope	VBP	hope
I	PP	I
’m	NN	<unknown>
not	RB	not
exaggerating	VBG	exaggerate
.	SENT	.
I	PP	I
really	RB	really
have	VBP	have
no	DT	no
other	JJ	other
medium	NN	medium
to	TO	to
pour	VB	pour
this	DT	this
out	RP	out
because	IN	because
the	DT	the
more	RBR	more
I	PP	I
tell	VBP	tell
these	DT	these
stuff	NN	stuff
to	TO	to
my	PP$	my
friends	NNS	friend
,	,	,
they	PP	they
’re	VBP	be
gonna	VBG	gonna
just	RB	just
leave	VB	leave
me	PP	me
for	IN	for
being	VBG	be
super	JJ	super
sensitive	JJ	sensitive
and	CC	and
not	RB	not
handling	VBG	handle
things	NNS	thing
.	SENT	.
I	PP	I
really	RB	really
miss	VBP	miss
my	PP$	my
family	NN	family
being	VBG	be
around	IN	around
me	PP	me
too	RB	too
.	SENT	.
