Im	NP	Im
so	RB	so
sick	JJ	sick
rn	NN	<unknown>
and	CC	and
I	PP	I
have	VBP	have
never	RB	never
felt	VBN	feel
so	RB	so
lonely	JJ	lonely
in	IN	in
my	PP$	my
life	NN	life
.	SENT	.
Yesterday	NN	yesterday
was	VBD	be
my	PP$	my
bfs	NNS	<unknown>
birthday	NN	birthday
and	CC	and
I	PP	I
could	MD	could
n’t	RB	n't
attend	VB	attend
.	SENT	.
Not	RB	not
once	RB	once
has	VBZ	have
he	PP	he
texted	VBN	<unknown>
me	PP	me
first	JJ	first
to	TO	to
ask	VB	ask
me	PP	me
how	WRB	how
I	PP	I
was	VBD	be
doing	VBG	do
despite	IN	despite
knowing	VBG	know
I	PP	I
’m	NN	<unknown>
sick	JJ	sick
with	IN	with
fever	NN	fever
and	CC	and
headaches	NNS	headache
.	SENT	.
I	PP	I
was	VBD	be
the	DT	the
first	JJ	first
one	CD	one
to	TO	to
congratulate	VB	congratulate
and	CC	and
ask	VB	ask
him	PP	him
how	WRB	how
his	PP$	his
day	NN	day
was	VBD	be
.	SENT	.
Not	RB	not
much	RB	much
of	IN	of
answers	NNS	answer
he	PP	he
had	VBD	have
.	SENT	.
Today	NN	today
he	PP	he
has	VBZ	have
n’t	RB	n't
texted	VBN	<unknown>
me	PP	me
once	RB	once
to	TO	to
ask	VB	ask
how	WRB	how
I	PP	I
am	VBP	be
doing	VBG	do
.	SENT	.
He	PP	he
also	RB	also
knew	VBD	know
that	IN	that
I	PP	I
was	VBD	be
alone	RB	alone
the	DT	the
whole	JJ	whole
day	NN	day
yesterday	NN	yesterday
.	SENT	.
I	PP	I
have	VBP	have
never	RB	never
felt	VBN	feel
so	RB	so
alone	RB	alone
.	SENT	.
I	PP	I
feel	VBP	feel
like	IN	like
he	PP	he
is	VBZ	be
upset	JJ	upset
I	PP	I
could	MD	could
n’t	RB	n't
attend	VB	attend
his	PP$	his
birthday	NN	birthday
.	SENT	.
I	PP	I
feel	VBP	feel
like	IN	like
I	PP	I
’m	NN	<unknown>
not	RB	not
happy	JJ	happy
in	IN	in
my	PP$	my
relationship	NN	relationship
with	IN	with
him	PP	him
but	CC	but
I	PP	I
’m	NN	<unknown>
also	RB	also
not	RB	not
sure	JJ	sure
because	IN	because
there	EX	there
are	VBP	be
days	NNS	day
when	WRB	when
we	PP	we
are	VBP	be
happy	JJ	happy
and	CC	and
laugh	NN	laugh
.	SENT	.
Can	MD	can
someone	NN	someone
help	VB	help
me	PP	me
out	RP	out
?	SENT	?
I	PP	I
need	VBP	need
a	DT	a
good	JJ	good
advice	NN	advice
