Soo	NP	Soo
tired	VBD	tire
seeing	VBG	see
my	PP$	my
Dms	NNS	<unknown>
always	RB	always
empty	VBP	empty
I	PP	I
honestly	RB	honestly
want	VBP	want
it	PP	it
to	TO	to
change	VB	change
I	PP	I
am	VBP	be
tired	VBN	tire
of	IN	of
one	CD	one
sided	VBN	side
connections	NNS	connection
I	PP	I
just	RB	just
dont	JJ	<unknown>
want	VBP	want
me	PP	me
to	TO	to
be	VB	be
the	DT	the
only	JJ	only
one	CD	one
that	DT	that
cares🥲	NN	<unknown>
Why	WRB	why
is	VBZ	be
it	PP	it
soo	VBG	<unknown>
difficult	JJ	difficult
to	TO	to
have	VB	have
a	DT	a
friendship	NN	friendship
thats	VBZ	<unknown>
not	RB	not
One	CD	one
sided	VBN	side
?	SENT	?
