Hello	UH	hello
.	SENT	.
I	PP	I
(	(	(
25F	NN	<unknown>
)	)	)
have	VBP	have
always	RB	always
got	VBN	get
dismissed	VBN	dismiss
when	WRB	when
i	NNS	i
try	VBP	try
to	TO	to
make	VB	make
connections	NNS	connection
.	SENT	.
Even	RB	even
with	IN	with
family	NN	family
.	SENT	.
I	PP	I
never	RB	never
once	RB	once
got	VBD	get
invited	VBN	invite
to	TO	to
parties	NNS	party
,	,	,
weddings	NNS	wedding
,	,	,
big	JJ	big
events	NNS	event
etc.	NN	etc.
No	DT	no
one	CD	one
talks	NNS	talk
to	TO	to
me	PP	me
😔	NN	<unknown>
.	SENT	.
I	PP	I
tried	VBD	try
and	CC	and
tried	VBD	try
to	TO	to
tell	VB	tell
everyone	NN	everyone
(	(	(
friends	NNS	friend
and	CC	and
family	NN	family
)	)	)
about	IN	about
how	WRB	how
i	NP	i
felt	VBD	feel
and	CC	and
its	PP$	its
always	RB	always
"	``	"
well	RB	well
i	NP	i
was	VBD	be
busy	JJ	busy
"	''	"
or	CC	or
"	``	"
well	RB	well
you	PP	you
dont	JJ	<unknown>
talk	NN	talk
to	TO	to
me	PP	me
either	CC	either
"	``	"
which	WDT	which
is	VBZ	be
not	RB	not
true	JJ	true
.	SENT	.
They	PP	they
talk	VB	talk
and	CC	and
invite	VB	invite
everyone	NN	everyone
else	RB	else
but	CC	but
when	WRB	when
it	PP	it
comes	VBZ	come
to	TO	to
me	PP	me
its	PP$	its
a	DT	a
issue	NN	issue
?	SENT	?
Why	WRB	why
?	SENT	?
Its	PP$	its
always	RB	always
been	VBN	be
like	IN	like
this	NN	this
when	WRB	when
growing	VBG	grow
up	RP	up
and	CC	and
i	NP	i
dont	NN	<unknown>
know	VBP	know
what	WP	what
to	TO	to
do	VB	do
.	SENT	.
I	PP	I
tried	VBD	try
making	VBG	make
friends	NNS	friend
over	IN	over
the	DT	the
years	NNS	year
but	CC	but
it	PP	it
fell	VBD	fall
through	IN	through
tbh	NN	<unknown>
.	SENT	.
I	PP	I
do	VBP	do
have	VB	have
a	DT	a
family	NN	family
(	(	(
fiance	NN	fiance
and	CC	and
child	NN	child
)	)	)
but	CC	but
i	NP	i
feel	VBP	feel
like	IN	like
my	PP$	my
fiance	NN	fiance
does	VBZ	do
n't	RB	n't
understand	VB	understand
how	WRB	how
lonely	JJ	lonely
it	PP	it
is	VBZ	be
.	SENT	.
Besides	IN	besides
him	PP	him
and	CC	and
our	PP$	our
child	NN	child
i	NNS	i
have	VBP	have
no	DT	no
one	CD	one
😔	NN	<unknown>
.	SENT	.
