Hi	NP	Hi
there	RB	there
.	SENT	.
I	PP	I
mean	VBP	mean
I	PP	I
do	VBP	do
n't	RB	n't
really	RB	really
care	VB	care
anyway	RB	anyway
,	,	,
well	RB	well
I	PP	I
guess	VBP	guess
part	NN	part
of	IN	of
me	PP	me
does	VBZ	do
but	CC	but
it	PP	it
's	VBZ	be
like	IN	like
no	DT	no
matter	NN	matter
where	WRB	where
I	PP	I
go	VBP	go
it	PP	it
's	VBZ	be
as	RB	as
if	IN	if
I	PP	I
'm	VBP	be
not	RB	not
even	RB	even
there	RB	there
.	SENT	.
People	NNS	people
dont	NN	<unknown>
acknowledge	VBP	acknowledge
me	PP	me
so	RB	so
then	RB	then
I	PP	I
do	VBP	do
n't	RB	n't
either	RB	either
.	SENT	.
Works	NNS	work
both	CC	both
ways	NNS	way
.	SENT	.
I	PP	I
feel	VBP	feel
like	IN	like
I	PP	I
'm	VBP	be
just	RB	just
there	RB	there
chilling	JJ	chilling
relaxing	VBG	relax
not	RB	not
giving	VBG	give
a	DT	a
F	NN	F
so	IN	so
I	PP	I
do	VBP	do
n't	RB	n't
know	VB	know
what	WP	what
else	RB	else
to	TO	to
do	VB	do
.	SENT	.
Or	CC	or
it	PP	it
could	MD	could
be	VB	be
the	DT	the
shitty	JJ	shitty
area	NN	area
that	IN	that
I	PP	I
'm	VBP	be
in	IN	in
...	:	...
