Hi	UH	hi
I	PP	I
'm	VBP	be
Wren	NP	Wren
I	PP	I
'm	VBP	be
15	CD	@card@
and	CC	and
I	PP	I
've	VBP	have
been	VBN	be
ghosted	VBN	ghost
three	CD	three
times	NNS	time
by	IN	by
three	CD	three
people	NNS	people
and	CC	and
dumped	VBN	dump
for	IN	for
another	DT	another
girl	NN	girl
once	RB	once
.	SENT	.
I	PP	I
do	VBP	do
n't	RB	n't
understand	VB	understand
how	WRB	how
men	NNS	man
can	MD	can
so	RB	so
easily	RB	easily
just	RB	just
drop	VB	drop
you	PP	you
in	IN	in
the	DT	the
trash	NN	trash
like	IN	like
an	DT	an
empty	JJ	empty
soda	NN	soda
can	MD	can
.	SENT	.
Do	VB	do
they	PP	they
not	RB	not
have	VBP	have
any	DT	any
care	NN	care
at	IN	at
all	DT	all
for	IN	for
my	PP$	my
feelings	NNS	feeling
when	WRB	when
they	PP	they
do	VBP	do
these	DT	these
things	NNS	thing
?	SENT	?
My	PP$	my
most	RBS	most
recent	JJ	recent
bf	NN	<unknown>
seemed	VBD	seem
like	IN	like
the	DT	the
one	CD	one
,	,	,
even	RB	even
though	IN	though
we	PP	we
're	VBP	be
young	JJ	young
.	SENT	.
Then	RB	then
,	,	,
I	PP	I
called	VBD	call
him	PP	him
just	RB	just
now	RB	now
and	CC	and
suddenly	RB	suddenly
got	VBD	get
a	DT	a
notification	NN	notification
that	IN	that
I	PP	I
had	VBD	have
to	TO	to
have	VB	have
him	PP	him
friended	VBN	friend
to	TO	to
do	VB	do
so	RB	so
.	SENT	.
I	PP	I
added	VBD	add
him	PP	him
and	CC	and
it	PP	it
said	VBD	say
that	IN	that
user	NN	user
doesnt	NN	<unknown>
exist	VBP	exist
.	SENT	.
And	CC	and
now	RB	now
i	NP	i
cannot	MD	can
see	VB	see
his	PP$	his
bio	NN	bio
or	CC	or
anything	NN	anything
.	SENT	.
Plain	JJ	plain
and	CC	and
simple	JJ	simple
,	,	,
he	PP	he
ghosted	VBD	ghost
me	PP	me
.	SENT	.
This	DT	this
has	VBZ	have
become	VBN	become
a	DT	a
pattern	NN	pattern
with	IN	with
the	DT	the
guys	NNS	guy
I	PP	I
date	VBP	date
.	SENT	.
They	PP	they
talk	VBP	talk
about	IN	about
the	DT	the
future	NN	future
,	,	,
say	VBP	say
they	PP	they
love	VBP	love
me	PP	me
,	,	,
etc.	FW	etc.
then	RB	then
the	DT	the
moment	NN	moment
I	PP	I
'm	VBP	be
attached	VBN	attach
they	PP	they
leave	VBP	leave
.	SENT	.
Why	WRB	why
?	SENT	?
