Hello	UH	hello
!	SENT	!
My	PP$	my
birthday	NN	birthday
is	VBZ	be
in	IN	in
a	DT	a
few	JJ	few
days	NNS	day
and	CC	and
it	PP	it
's	VBZ	be
always	RB	always
difficult	JJ	difficult
for	IN	for
me	PP	me
,	,	,
but	CC	but
as	IN	as
the	DT	the
years	NNS	year
pass	VBP	pass
it	PP	it
's	VBZ	be
only	RB	only
becoming	VBG	become
harder	JJR	hard
and	CC	and
idk	NN	<unknown>
why	WRB	why
.	SENT	.
I	PP	I
think	VBP	think
it	PP	it
definitely	RB	definitely
has	VBZ	have
to	TO	to
do	VB	do
with	IN	with
my	PP$	my
childhood	NN	childhood
and	CC	and
cptsd	NN	<unknown>
.	SENT	.
Maybe	RB	maybe
I	PP	I
put	VBP	put
too	RB	too
much	JJ	much
pressure	NN	pressure
on	IN	on
the	DT	the
day	NN	day
to	TO	to
be	VB	be
fun	NN	fun
.	SENT	.
Truth	NN	truth
is	VBZ	be
,	,	,
I	PP	I
feel	VBP	feel
incredibly	RB	incredibly
lonely	JJ	lonely
and	CC	and
empty	JJ	empty
.	SENT	.
Idk	NP	<unknown>
what	WP	what
to	TO	to
do	VB	do
with	IN	with
my	PP$	my
life	NN	life
,	,	,
especially	RB	especially
on	IN	on
my	PP$	my
birthday	NN	birthday
.	SENT	.
I	PP	I
feel	VBP	feel
quite	RB	quite
okay	JJ	okay
with	IN	with
ups	NNS	up
and	CC	and
downs	NNS	down
,	,	,
but	CC	but
as	IN	as
a	DT	a
recovered	VBN	recover
suicidal	JJ	suicidal
person	NN	person
my	PP$	my
birthday	NN	birthday
stays	VBZ	stay
a	DT	a
sensitive	JJ	sensitive
topic	NN	topic
.	SENT	.
I	PP	I
invited	VBD	invite
some	DT	some
friends	NNS	friend
over	RP	over
but	CC	but
they	PP	they
can	MD	can
only	RB	only
come	VB	come
in	IN	in
the	DT	the
evening	NN	evening
.	SENT	.
Some	DT	some
did	VBD	do
n't	RB	n't
even	RB	even
respond	VB	respond
to	TO	to
my	PP$	my
invite	NN	invite
so	IN	so
idk	NN	<unknown>
if	IN	if
people	NNS	people
will	MD	will
come	VB	come
.	SENT	.
I	PP	I
feel	VBP	feel
a	DT	a
bit	NN	bit
guilty	JJ	guilty
or	CC	or
silly	JJ	silly
to	TO	to
invite	VB	invite
people	NNS	people
over	RP	over
.	SENT	.
And	CC	and
I	PP	I
also	RB	also
do	VBP	do
n't	RB	n't
know	VB	know
what	WP	what
to	TO	to
do	VB	do
the	DT	the
rest	NN	rest
of	IN	of
the	DT	the
day	NN	day
when	WRB	when
no	DT	no
one	CD	one
can	MD	can
hang	VB	hang
out	RP	out
to	TO	to
distract	VB	distract
me	PP	me
from	IN	from
my	PP$	my
difficult	JJ	difficult
feelings	NNS	feeling
.	SENT	.
I	PP	I
always	RB	always
cry	VBP	cry
on	IN	on
my	PP$	my
birthday	NN	birthday
and	CC	and
it	PP	it
makes	VBZ	make
me	PP	me
very	RB	very
sad	JJ	sad
and	CC	and
confused	VBN	confuse
to	TO	to
even	RB	even
think	VB	think
about	IN	about
the	DT	the
day	NN	day
.	SENT	.
I	PP	I
had	VBD	have
a	DT	a
partner	NN	partner
for	IN	for
the	DT	the
last	JJ	last
2	CD	@card@
birthdays	NNS	birthday
which	WDT	which
made	VBD	make
it	PP	it
a	DT	a
bit	NN	bit
easier	RBR	easier
.	SENT	.
But	CC	but
now	RB	now
I	PP	I
'm	VBP	be
single	JJ	single
again	RB	again
.	SENT	.
Anyways	RB	anyways
,	,	,
does	VBZ	do
anyone	NN	anyone
else	JJ	else
experience	NN	experience
difficulty	NN	difficulty
around	IN	around
their	PP$	their
birthday	NN	birthday
,	,	,
and	CC	and
what	WP	what
could	MD	could
I	PP	I
do	VB	do
to	TO	to
make	VB	make
the	DT	the
best	JJS	good
of	IN	of
it	PP	it
?	SENT	?
Especially	RB	especially
because	IN	because
I	PP	I
'm	VBP	be
gonna	VBG	gonna
be	VB	be
by	IN	by
myself	PP	myself
all	PDT	all
the	DT	the
time	NN	time
?	SENT	?
It	PP	it
's	VBZ	be
such	PDT	such
a	DT	a
difficult	JJ	difficult
thing	NN	thing
each	DT	each
year	NN	year
,	,	,
but	CC	but
it	PP	it
keeps	VBZ	keep
getting	VBG	get
harder	RBR	harder
.	SENT	.
I	PP	I
do	VBP	do
n't	RB	n't
know	VB	know
what	WP	what
to	TO	to
think	VB	think
of	IN	of
it	PP	it
.	SENT	.
Does	VBZ	do
anyone	NN	anyone
have	VBP	have
any	DT	any
theories	NNS	theory
on	IN	on
why	WRB	why
birthdays	NNS	birthday
can	MD	can
be	VB	be
so	RB	so
difficult	JJ	difficult
?	SENT	?
