Hello	UH	hello
all	RB	all
,	,	,
I	PP	I
have	VBP	have
deleted	VBN	delete
all	DT	all
posts	NNS	post
and	CC	and
comments	NNS	comment
on	IN	on
my	PP$	my
account	NN	account
to	TO	to
hopefully	RB	hopefully
minimize	VB	minimize
anyone	NN	anyone
I	PP	I
know	VBP	know
IRL	NP	<unknown>
seeing	VBG	see
this	DT	this
.	SENT	.
I	PP	I
am	VBP	be
feeling	VBG	feel
very	RB	very
dreadful	JJ	dreadful
for	IN	for
my	PP$	my
birthday	NN	birthday
tomorrow	NN	tomorrow
,	,	,
It	PP	it
is	VBZ	be
my	PP$	my
29th	JJ	29th
birthday	NN	birthday
(	(	(
which	WDT	which
I	PP	I
know	VBP	know
the	DT	the
older	JJR	old
you	PP	you
get	VBP	get
the	DT	the
less	RBR	less
it	PP	it
matters	VBZ	matter
)	)	)
but	CC	but
this	DT	this
seems	VBZ	seem
like	IN	like
it	PP	it
going	VBG	go
to	TO	to
be	VB	be
a	DT	a
rough	JJ	rough
one	CD	one
.	SENT	.
I	PP	I
have	VBP	have
spent	VBN	spend
the	DT	the
last	JJ	last
4	CD	@card@
birthdays	NNS	birthday
away	RB	away
from	IN	from
family	NN	family
cause	NN	cause
of	IN	of
the	DT	the
military	JJ	military
,	,	,
I	PP	I
am	VBP	be
out	RB	out
now	RB	now
but	CC	but
no	RB	no
one	PP	one
seems	VBZ	seem
to	TO	to
want	VB	want
to	TO	to
do	VB	do
anything	NN	anything
with	IN	with
me	PP	me
.	SENT	.
I	PP	I
spent	VBD	spend
last	JJ	last
years	NNS	year
birthday	NN	birthday
alone	RB	alone
as	RB	as
well	RB	well
because	IN	because
my	PP$	my
(	(	(
now	RB	now
ex	JJ	ex
)	)	)
wife	NN	wife
left	VBD	leave
a	DT	a
few	JJ	few
weeks	NNS	week
before	IN	before
my	PP$	my
birthday	NN	birthday
.	SENT	.
,	,	,
(	(	(
after	IN	after
planning	VBG	plan
an	DT	an
incredible	JJ	incredible
birthday	NN	birthday
for	IN	for
her	PP	her
a	DT	a
month	NN	month
before	RB	before
)	)	)
for	IN	for
a	DT	a
man	NN	man
she	PP	she
met	VBD	meet
while	IN	while
I	PP	I
was	VBD	be
deployed	VBN	deploy
overseas	RB	overseas
.	SENT	.
I	PP	I
think	VBP	think
last	JJ	last
birthday	NN	birthday
I	PP	I
was	VBD	be
too	RB	too
sad	JJ	sad
and	CC	and
focused	VBN	focus
on	IN	on
that	DT	that
situation	NN	situation
to	TO	to
even	RB	even
think	VB	think
about	IN	about
the	DT	the
fact	NN	fact
I	PP	I
was	VBD	be
spending	VBG	spend
my	PP$	my
birthday	NN	birthday
alone	RB	alone
,	,	,
but	CC	but
now	RB	now
that	IN	that
I	PP	I
am	VBP	be
divorced	VBN	divorce
and	CC	and
that	DT	that
's	VBZ	be
in	IN	in
the	DT	the
past	NN	past
,	,	,
I	PP	I
am	VBP	be
feeling	VBG	feel
the	DT	the
loneliness	NN	loneliness
this	DT	this
birthday	NN	birthday
.	SENT	.
I	PP	I
do	VBP	do
n't	RB	n't
even	RB	even
know	VB	know
why	WRB	why
I	PP	I
am	VBP	be
typing	VBG	type
this	DT	this
,	,	,
I	PP	I
am	VBP	be
probably	RB	probably
not	RB	not
going	VBG	go
to	TO	to
respond	VB	respond
to	TO	to
people	NNS	people
on	IN	on
here	RB	here
as	IN	as
it	PP	it
just	RB	just
makes	VBZ	make
me	PP	me
anxious	JJ	anxious
.	SENT	.
I	PP	I
think	VBP	think
I	PP	I
just	RB	just
wanted	VBD	want
to	TO	to
get	VB	get
it	PP	it
out	RP	out
there	RB	there
somewhere	RB	somewhere
,	,	,
get	VB	get
it	PP	it
off	RP	off
my	PP$	my
chest	NN	chest
.	SENT	.
If	IN	if
the	DT	the
mods	NNS	mod
want	VBP	want
to	TO	to
delete	VB	delete
this	DT	this
feel	VBP	feel
free	JJ	free
.	SENT	.
