Hi	UH	hi
,	,	,
I	PP	I
'm	VBP	be
new	JJ	new
here	RB	here
and	CC	and
kinda	RB	kinda
felt	VBD	feel
bad	JJ	bad
about	IN	about
actually	RB	actually
coming	VBG	come
to	TO	to
this	DT	this
but	CC	but
it	PP	it
really	RB	really
feels	VBZ	feel
like	IN	like
every	DT	every
time	NN	time
I	PP	I
try	VBP	try
and	CC	and
go	VBP	go
into	IN	into
a	DT	a
positive	JJ	positive
phase	NN	phase
,	,	,
I	PP	I
take	VBP	take
one	PP	one
step	VB	step
up	RB	up
and	CC	and
then	RB	then
fall	VB	fall
ten	CD	ten
steps	NNS	step
down	RB	down
.	SENT	.
In	IN	in
the	DT	the
last	JJ	last
two	CD	two
weeks	NNS	week
,	,	,
I	PP	I
've	VBP	have
had	VBD	have
like	IN	like
4	CD	@card@
people	NNS	people
just	RB	just
stop	VBP	stop
contact	NN	contact
with	IN	with
me	PP	me
randomly	RB	randomly
and	CC	and
I	PP	I
was	VBD	be
thinking	VBG	think
that	IN	that
we	PP	we
were	VBD	be
getting	VBG	get
along	RP	along
great	JJ	great
.	SENT	.
Including	VBG	include
one	CD	one
of	IN	of
two	CD	two
years	NNS	year
who	WP	who
swore	VBD	swear
to	TO	to
me	PP	me
they	PP	they
'd	MD	will
never	RB	never
leave	VB	leave
me	PP	me
,	,	,
now	RB	now
someone	NN	someone
is	VBZ	be
telling	VBG	tell
me	PP	me
to	TO	to
wait	VB	wait
until	IN	until
they	PP	they
're	VBP	be
drunk	JJ	drunk
at	IN	at
the	DT	the
weekend	NN	weekend
to	TO	to
tell	VB	tell
me	PP	me
"	``	"
bad	JJ	bad
news	NN	news
"	''	"
.	SENT	.
I	PP	I
did	VBD	do
n't	RB	n't
attend	VB	attend
school	NN	school
much	RB	much
because	IN	because
of	IN	of
family	NN	family
issues	NNS	issue
and	CC	and
now	RB	now
I	PP	I
hardly	RB	hardly
know	VBP	know
anyone	NN	anyone
,	,	,
is	VBZ	be
it	PP	it
normal	JJ	normal
to	TO	to
really	RB	really
have	VB	have
this	DT	this
much	JJ	much
...	:	...
bad	JJ	bad
luck	NN	luck
?	SENT	?
Seems	VBZ	seem
to	TO	to
happen	VB	happen
all	PDT	all
the	DT	the
time	NN	time
.	SENT	.
