Most	JJS	most
of	IN	of
the	DT	the
time	NN	time
,	,	,
I	PP	I
prefer	VBP	prefer
to	TO	to
be	VB	be
alone	RB	alone
because	IN	because
I	PP	I
’ve	VBP	have
almost	RB	almost
stopped	VBN	stop
trusting	JJ	trusting
people	NNS	people
.	SENT	.
I	PP	I
share	VBP	share
the	DT	the
thoughts	NNS	thought
inside	IN	inside
me	PP	me
only	RB	only
with	IN	with
myself	PP	myself
.	SENT	.
I	PP	I
wonder	VBP	wonder
…	NN	<unknown>
is	VBZ	be
the	DT	the
end	NN	end
of	IN	of
this	DT	this
path	NN	path
good	JJ	good
or	CC	or
bad	JJ	bad
?	SENT	?
