There	EX	there
are	VBP	be
pros	NNS	pro
and	CC	and
cons	NNS	con
about	IN	about
being	VBG	be
a	DT	a
loner	NN	loner
whether	IN	whether
by	IN	by
choice	NN	choice
or	CC	or
not	RB	not
by	IN	by
choice	NN	choice
(	(	(
Mine	PP	mine
was	VBD	be
n’t	RB	n't
by	IN	by
choice	NN	choice
)	)	)
.	SENT	.
One	CD	one
pro	NN	pro
I	PP	I
just	RB	just
thought	VBD	think
of	IN	of
is	VBZ	be
last	JJ	last
year	NN	year
,	,	,
when	WRB	when
everything	NN	everything
shut	VBD	shut
down	RB	down
,	,	,
it	PP	it
did	VBD	do
n’t	RB	n't
affect	VB	affect
any	DT	any
friendships	NNS	friendship
as	IN	as
I	PP	I
was	VBD	be
already	RB	already
used	VBN	use
to	TO	to
being	VBG	be
alone	RB	alone
.	SENT	.
It	PP	it
’s	VBZ	be
something	NN	something
that	WDT	that
made	VBD	make
me	PP	me
feel	VBP	feel
better	RBR	well
.	SENT	.
If	IN	if
everything	NN	everything
shut	VBD	shut
down	RB	down
again	RB	again
,	,	,
that	WDT	that
’s	VBZ	be
one	CD	one
area	NN	area
of	IN	of
our	PP$	our
lives	NNS	life
we	PP	we
do	VBP	do
n’t	RB	n't
have	VB	have
to	TO	to
be	VB	be
concerned	VBN	concern
about	RB	about
.	SENT	.
We	PP	we
do	VBP	do
n’t	RB	n't
have	VB	have
to	TO	to
worry	VB	worry
about	IN	about
a	DT	a
lack	NN	lack
of	IN	of
hanging	VBG	hang
out	RP	out
with	IN	with
friends	NNS	friend
,	,	,
etc.	FW	etc.
🤗	NN	<unknown>
I	PP	I
do	VBP	do
feel	VB	feel
bad	JJ	bad
for	IN	for
the	DT	the
people	NNS	people
that	WDT	that
ca	MD	ca
n’t	RB	n't
handle	VB	handle
being	VBG	be
alone	RB	alone
though	RB	though
.	SENT	.
😔	NN	<unknown>
We	PP	we
have	VBP	have
some	DT	some
amazing	JJ	amazing
traits	NNS	trait
that	WDT	that
can	MD	can
even	RB	even
be	VB	be
seen	VBN	see
as	IN	as
rare	JJ	rare
.	SENT	.
We	PP	we
’re	VBP	be
very	RB	very
unique	JJ	unique
🌺	NN	<unknown>
