Hello	UH	hello
all	RB	all
!	SENT	!
This	DT	this
is	VBZ	be
a	DT	a
questionnaire	NN	questionnaire
I	PP	I
created	VBD	create
for	IN	for
my	PP$	my
master	NN	master
's	POS	's
thesis	NN	thesis
in	IN	in
psycho-sexology	NN	<unknown>
.	SENT	.
I	PP	I
would	MD	would
love	VB	love
to	TO	to
find	VB	find
out	RP	out
more	JJR	more
about	IN	about
gamers	NNS	<unknown>
sex	NN	sex
life	NN	life
and	CC	and
satisfaction	NN	satisfaction
,	,	,
so	RB	so
if	IN	if
you	PP	you
play	VBP	play
computer	NN	computer
or	CC	or
console	NN	console
games	NNS	game
feel	VBP	feel
invited	VBN	invite
to	TO	to
fill	VB	fill
!	SENT	!
This	DT	this
will	MD	will
take	VB	take
you	PP	you
about	IN	about
8	CD	@card@
minutes	NNS	minute
,	,	,
thank	VB	thank
you	PP	you
for	IN	for
taking	VBG	take
your	PP$	your
time	NN	time
to	TO	to
be	VB	be
a	DT	a
part	NN	part
of	IN	of
my	PP$	my
survey	NN	survey
!	SENT	!
https://docs.google.com/forms/d/1xlPlEe_zJzx9TNUw0cTNgBlOWhRLVJcjxz8uNHw9qQY/edit	NN	<unknown>
