Joined	VBN	join
the	DT	the
sub	NN	sub
a	DT	a
few	JJ	few
minutes	NNS	minute
back	RB	back
and	CC	and
as	RB	as
I	PP	I
scrolled	VBD	scroll
through	IN	through
the	DT	the
post	NN	post
,	,	,
I	PP	I
realise	VBP	realise
this	DT	this
is	VBZ	be
it	PP	it
!	SENT	!
I	PP	I
found	VBD	find
my	PP$	my
sanctuary	NN	sanctuary
,	,	,
people	NNS	people
who	WP	who
I	PP	I
can	MD	can
relate	VB	relate
with	IN	with
lol	NN	<unknown>
.	SENT	.
Btw	NNS	<unknown>
what	WP	what
are	VBP	be
y'all	NN	<unknown>
hobbies	NNS	hobby
?	SENT	?
Idk	NP	<unknown>
I	PP	I
kinda	RB	kinda
suck	VBP	suck
so	RB	so
mostly	RB	mostly
stick	VB	stick
to	TO	to
watching	VBG	watch
tv	NN	tv
series	NN	series
or	CC	or
movies	NNS	movie
and	CC	and
some	DT	some
mobile	JJ	mobile
photography	NN	photography
.	SENT	.
