Why	WRB	why
is	VBZ	be
it	PP	it
so	RB	so
difficult	JJ	difficult
to	TO	to
find	VB	find
a	DT	a
person	NN	person
who	WP	who
is	VBZ	be
full	JJ	full
of	IN	of
emotion	NN	emotion
and	CC	and
kindness	NN	kindness
,	,	,
with	IN	with
whom	WP	whom
you	PP	you
can	MD	can
share	VB	share
your	PP$	your
day	NN	day
and	CC	and
your	PP$	your
life	NN	life
,	,	,
your	PP$	your
joys	NNS	joy
and	CC	and
sorrows	NNS	sorrow
,	,	,
listen	VBP	listen
to	TO	to
them	PP	them
and	CC	and
they	PP	they
listen	VBP	listen
to	TO	to
you	PP	you
,	,	,
care	NN	care
for	IN	for
them	PP	them
and	CC	and
they	PP	they
care	VBP	care
for	IN	for
you	PP	you
,	,	,
and	CC	and
who	WP	who
will	MD	will
not	RB	not
leave	VB	leave
you	PP	you
simply	RB	simply
?	SENT	?
it	PP	it
's	VBZ	be
not	RB	not
impossible	JJ	impossible
its	PP$	its
just	RB	just
hard	JJ	hard
to	TO	to
find	VB	find
