Hello	UH	hello
Maybe	RB	maybe
I	PP	I
should	MD	should
be	VB	be
gentler	JJR	gentle
.	SENT	.
I	PP	I
turned	VBD	turn
twenty-five	JJ	<unknown>
this	DT	this
year	NN	year
and	CC	and
had	VBD	have
no	DT	no
friends	NNS	friend
beside	IN	beside
me	PP	me
.	SENT	.
At	IN	at
times	NNS	time
I	PP	I
felt	VBD	feel
“	``	"
lonely	JJ	lonely
,	,	,
”	''	"
but	CC	but
being	VBG	be
alone	RB	alone
remains	VBZ	remain
the	DT	the
most	RBS	most
valuable	JJ	valuable
thing	NN	thing
I	PP	I
possess	VBP	possess
.	SENT	.
The	DT	the
noise	NN	noise
of	IN	of
people-their	NN	<unknown>
agitation	NN	agitation
,	,	,
their	PP$	their
self-absorption	NN	self-absorption
,	,	,
their	PP$	their
inability	NN	inability
to	TO	to
listen	VB	listen
or	CC	or
remember-exhausts	NNS	<unknown>
me	PP	me
.	SENT	.
So	RB	so
I	PP	I
play	VBP	play
along	RB	along
.	SENT	.
It	PP	it
is	VBZ	be
considered	VBN	consider
normal	JJ	normal
to	TO	to
be	VB	be
kind	NN	kind
,	,	,
to	TO	to
support	VB	support
others	NNS	other
when	WRB	when
they	PP	they
are	VBP	be
low	JJ	low
.	SENT	.
Some	DT	some
have	VBP	have
tried	VBN	try
to	TO	to
do	VB	do
the	DT	the
same	JJ	same
for	IN	for
me	PP	me
,	,	,
but	CC	but
their	PP$	their
expectations	NNS	expectation
never	RB	never
matched	VBN	match
reality	NN	reality
.	SENT	.
What	WP	what
they	PP	they
wanted	VBD	want
was	VBD	be
n’t	RB	n't
what	WP	what
I	PP	I
needed	VBD	need
,	,	,
and	CC	and
the	DT	the
opposite	NN	opposite
was	VBD	be
just	RB	just
as	RB	as
true	JJ	true
.	SENT	.
So	IN	so
solitude	NN	solitude
is	VBZ	be
enough	JJ	enough
.	SENT	.
It	PP	it
keeps	VBZ	keep
me	PP	me
content	JJ	content
.	SENT	.
I	PP	I
am	VBP	be
nothing	NN	nothing
to	TO	to
anyone	NN	anyone
;	:	;
I	PP	I
could	MD	could
disappear	VB	disappear
and	CC	and
no	DT	no
one	CD	one
would	MD	would
notice	VB	notice
.	SENT	.
No	DT	no
one	CD	one
would	MD	would
sit	VB	sit
in	IN	in
a	DT	a
church	NN	church
wondering	VBG	wonder
what	WP	what
my	PP$	my
thoughts	NNS	thought
once	RB	once
were	VBD	be
.	SENT	.
I	PP	I
write	VBP	write
this	DT	this
as	IN	as
a	DT	a
kind	NN	kind
of	IN	of
memento	NN	memento
mori	NNS	<unknown>
,	,	,
or	CC	or
perhaps	RB	perhaps
out	RB	out
of	IN	of
a	DT	a
detached	JJ	detached
need	NN	need
to	TO	to
speak	VB	speak
.	SENT	.
I	PP	I
’m	NN	<unknown>
not	RB	not
sure	JJ	sure
.	SENT	.
Thank	VB	thank
you	PP	you
for	IN	for
reading	NN	reading
.	SENT	.
I	PP	I
hope	VBP	hope
you	PP	you
are	VBP	be
doing	VBG	do
well	RB	well
.	SENT	.
