Hello	UH	hello
everyone	NN	everyone
,	,	,
I	PP	I
had	VBD	have
previously	RB	previously
written	VBN	write
about	IN	about
making	VBG	make
a	DT	a
webapp	NN	<unknown>
that	WDT	that
allows	VBZ	allow
lonely	JJ	lonely
souls	NNS	soul
to	TO	to
share	VB	share
what	WP	what
kind	NN	kind
of	IN	of
loneliness	NN	loneliness
they	PP	they
feel	VBP	feel
and	CC	and
how	WRB	how
they	PP	they
are	VBP	be
feeling	VBG	feel
that	DT	that
day	NN	day
with	IN	with
the	DT	the
world	NN	world
.	SENT	.
I	PP	I
was	VBD	be
happy	JJ	happy
to	TO	to
see	VB	see
many	JJ	many
replies	NNS	reply
and	CC	and
personal	JJ	personal
messages	NNS	message
saying	VBG	say
that	IN	that
it	PP	it
helped	VBD	help
a	DT	a
bit	NN	bit
with	IN	with
their	PP$	their
loneliness	NN	loneliness
.	SENT	.
It	PP	it
was	VBD	be
also	RB	also
interesting	JJ	interesting
to	TO	to
see	VB	see
almost	RB	almost
2000	CD	@card@
anonymous	JJ	anonymous
logs	NNS	log
,	,	,
and	CC	and
all	PDT	all
the	DT	the
different	JJ	different
reasons	NNS	reason
for	IN	for
their	PP$	their
loneliness	NN	loneliness
.	SENT	.
As	IN	as
you	PP	you
might	MD	might
expect	VB	expect
,	,	,
many	JJ	many
felt	VBD	feel
lonely	JJ	lonely
because	IN	because
they	PP	they
lacked	VBD	lack
romantic	JJ	romantic
partners	NNS	partner
,	,	,
closely	RB	closely
followed	VBN	follow
by	IN	by
not	RB	not
having	VBG	have
friendship	NN	friendship
.	SENT	.
What	WP	what
was	VBD	be
interesting	JJ	interesting
though	RB	though
was	VBD	be
what	WP	what
they	PP	they
thought	VBD	think
attributed	VBN	attribute
to	TO	to
their	PP$	their
loneliness	NN	loneliness
.	SENT	.
Many	JJ	many
found	VBN	find
communication	NN	communication
skill	NN	skill
as	IN	as
what	WP	what
was	VBD	be
holding	VBG	hold
them	PP	them
back	RB	back
,	,	,
almost	RB	almost
twice	RB	twice
as	RB	as
many	JJ	many
as	IN	as
