Hello	UH	hello
.	SENT	.
I	PP	I
am	VBP	be
20-year-old	JJ	20-year-old
college	NN	college
student	NN	student
majoring	VBG	major
in	IN	in
music	NN	music
.	SENT	.
I	PP	I
made	VBD	make
friends	NNS	friend
fast	RB	fast
in	IN	in
freshman	NN	freshman
year	NN	year
.	SENT	.
It	PP	it
seemed	VBD	seem
like	IN	like
everyday	JJ	everyday
was	VBD	be
a	DT	a
new	JJ	new
adventure	NN	adventure
.	SENT	.
I	PP	I
hung	VBD	hang
out	RP	out
with	IN	with
so	RB	so
many	JJ	many
different	JJ	different
people	NNS	people
,	,	,
I	PP	I
felt	VBD	feel
so	RB	so
happy	JJ	happy
.	SENT	.
Every	DT	every
year	NN	year
,	,	,
It	PP	it
seems	VBZ	seem
like	IN	like
everyone	NN	everyone
is	VBZ	be
busier	JJR	busy
,	,	,
which	WDT	which
makes	VBZ	make
sense	NN	sense
.	SENT	.
I	PP	I
started	VBD	start
my	PP$	my
junior	JJ	junior
spring	NN	spring
semester	NN	semester
last	JJ	last
week	NN	week
and	CC	and
I	PP	I
'm	VBP	be
so	RB	so
lonely	JJ	lonely
.	SENT	.
Everyone	NN	everyone
has	VBZ	have
tight	RB	tight
knit	VBN	knit
friendroups	NNS	<unknown>
and	CC	and
I	PP	I
'm	VBP	be
not	RB	not
in	IN	in
any	DT	any
.	SENT	.
I	PP	I
walk	VBP	walk
around	RP	around
my	PP$	my
campus	NN	campus
like	IN	like
a	DT	a
ghost	NN	ghost
.	SENT	.
I	PP	I
have	VBP	have
no	DT	no
friends	NNS	friend
in	IN	in
my	PP$	my
classes	NNS	class
.	SENT	.
I	PP	I
try	VBP	try
to	TO	to
join	VB	join
conversations	NNS	conversation
,	,	,
but	CC	but
it	PP	it
's	VBZ	be
obvious	JJ	obvious
I	PP	I
do	VBP	do
n't	RB	n't
belong	VB	belong
.	SENT	.
No	DT	no
one	CD	one
texts	NNS	text
or	CC	or
calls	NNS	call
,	,	,
there	EX	there
seems	VBZ	seem
to	TO	to
be	VB	be
hang	NN	hang
outs	NNS	out
,	,	,
I	PP	I
just	RB	just
never	RB	never
hear	VB	hear
about	IN	about
them	PP	them
.	SENT	.
I	PP	I
try	VBP	try
to	TO	to
keep	VB	keep
myself	PP	myself
busy	VB	busy
these	DT	these
days	NNS	day
by	IN	by
getting	VBG	get
a	DT	a
job	NN	job
and	CC	and
taking	VBG	take
harder	JJR	hard
courses	NNS	course
,	,	,
but	CC	but
it	PP	it
does	VBZ	do
n't	RB	n't
replace	VB	replace
having	VBG	have
a	DT	a
social	JJ	social
life	NN	life
.	SENT	.
I	PP	I
feel	VBP	feel
like	IN	like
I	PP	I
'm	VBP	be
always	RB	always
on	IN	on
the	DT	the
outside	NN	outside
.	SENT	.
In	IN	in
a	DT	a
group	NN	group
of	IN	of
three	CD	three
with	IN	with
me	PP	me
,	,	,
there	EX	there
's	VBZ	be
a	DT	a
duo	NN	duo
I	PP	I
'm	VBP	be
not	RB	not
apart	RB	apart
of	IN	of
.	SENT	.
In	IN	in
fact	NN	fact
,	,	,
recently	RB	recently
it	PP	it
seems	VBZ	seem
when	WRB	when
I	PP	I
try	VBP	try
to	TO	to
join	VB	join
two	CD	two
friends	NNS	friend
in	IN	in
between	IN	between
classes	NNS	class
,	,	,
they	PP	they
talk	VBP	talk
to	TO	to
each	DT	each
other	JJ	other
while	IN	while
I	PP	I
just	RB	just
listen	VBP	listen
.	SENT	.
And	CC	and
the	DT	the
worst	JJS	bad
part	NN	part
is	VBZ	be
that	IN	that
my	PP$	my
friends	NNS	friend
love	VBP	love
me	PP	me
,	,	,
or	CC	or
seem	VBP	seem
to	TO	to
.	SENT	.
They	PP	they
surprised	VBD	surprise
me	PP	me
for	IN	for
my	PP$	my
birthday	NN	birthday
,	,	,
comforted	VBD	comfort
me	PP	me
when	WRB	when
I	PP	I
was	VBD	be
sad	JJ	sad
,	,	,
and	CC	and
were	VBD	be
always	RB	always
great	JJ	great
to	TO	to
get	VB	get
advice	NN	advice
from	IN	from
.	SENT	.
But	CC	but
now	RB	now
,	,	,
thats	NNS	<unknown>
changed	VBD	change
.	SENT	.
They	PP	they
never	RB	never
seem	VBP	seem
to	TO	to
have	VB	have
time	NN	time
for	IN	for
me	PP	me
,	,	,
but	CC	but
they	PP	they
have	VBP	have
time	NN	time
for	IN	for
other	JJ	other
friends	NNS	friend
.	SENT	.
No	DT	no
matter	NN	matter
where	WRB	where
I	PP	I
am	VBP	be
or	CC	or
who	WP	who
I	PP	I
meet	VBP	meet
,	,	,
I	PP	I
always	RB	always
become	VBP	become
sort	NN	sort
of	IN	of
the	NP	the
'	POS	'
Back-up	JJ	back-up
friend	NN	friend
'	POS	'
.	SENT	.
Always	RB	always
the	DT	the
last	JJ	last
to	TO	to
hear	VB	hear
news	NN	news
,	,	,
or	CC	or
the	DT	the
last	JJ	last
one	CD	one
to	TO	to
be	VB	be
invited	VBN	invite
(	(	(
if	IN	if
I	PP	I
am	VBP	be
)	)	)
.	SENT	.
I	PP	I
'm	VBP	be
silently	RB	silently
suffering	VBG	suffer
everyday	JJ	everyday
and	CC	and
it	PP	it
just	RB	just
keeps	VBZ	keep
getting	VBG	get
worse	JJR	bad
.	SENT	.
