Hello	UH	hello
,	,	,
as	IN	as
it	PP	it
says	VBZ	say
in	IN	in
the	DT	the
title	NN	title
im	NP	im
m26	NN	<unknown>
and	CC	and
feel	VBP	feel
incredibly	RB	incredibly
lonely	JJ	lonely
all	PDT	all
the	DT	the
time	NN	time
.	SENT	.
I	PP	I
've	VBP	have
never	RB	never
felt	VBN	feel
like	IN	like
I	PP	I
've	VBP	have
fitted	VBN	fit
in	RP	in
anywhere	RB	anywhere
in	IN	in
society	NN	society
.	SENT	.
I	PP	I
feel	VBP	feel
like	IN	like
im	NP	im
going	VBG	go
through	IN	through
the	DT	the
motions	NNS	motion
of	IN	of
life	NN	life
instead	RB	instead
of	IN	of
actually	RB	actually
living	VBG	live
a	DT	a
life	NN	life
.	SENT	.
I	PP	I
get	VBP	get
up	RB	up
go	VB	go
to	TO	to
college	NN	college
and	CC	and
talk	NN	talk
with	IN	with
everyone	NN	everyone
but	CC	but
I	PP	I
do	VBP	do
n't	RB	n't
consider	VB	consider
any	DT	any
of	IN	of
them	PP	them
friends	VBZ	friend
,	,	,
I	PP	I
feel	VBP	feel
like	IN	like
im	NP	im
the	DT	the
third	JJ	third
wheel	NN	wheel
type	NN	type
friend	NN	friend
.	SENT	.
I	PP	I
go	VBP	go
to	TO	to
work	VB	work
and	CC	and
feel	VB	feel
the	DT	the
same	JJ	same
,	,	,
I	PP	I
try	VBP	try
to	TO	to
talk	VB	talk
and	CC	and
socialise	VB	socialise
with	IN	with
people	NNS	people
but	CC	but
I	PP	I
feel	VBP	feel
like	IN	like
they	PP	they
talk	VBP	talk
to	TO	to
me	PP	me
not	RB	not
with	IN	with
me	PP	me
,	,	,
I	PP	I
play	VBP	play
football	NN	football
as	IN	as
well	RB	well
but	CC	but
even	RB	even
when	WRB	when
I	PP	I
'm	VBP	be
in	IN	in
a	DT	a
group	NN	group
setting	VBG	set
I	PP	I
still	RB	still
fell	VBD	fall
left	VBN	leave
out	RP	out
and	CC	and
isolated	VBD	isolate
,	,	,
I	PP	I
've	VBP	have
feel	NN	feel
isolated	VBD	isolate
most	JJS	most
of	IN	of
the	DT	the
time	NN	time
these	DT	these
days	NNS	day
,	,	,
going	VBG	go
through	IN	through
the	DT	the
motions	NNS	motion
of	IN	of
life	NN	life
,	,	,
get	VBP	get
up	RB	up
go	VB	go
to	TO	to
college	NN	college
,	,	,
go	VBP	go
to	TO	to
the	DT	the
gym	NN	gym
,	,	,
work	NN	work
,	,	,
football	NN	football
and	CC	and
home	NN	home
,	,	,
I	PP	I
honestly	RB	honestly
try	VBP	try
to	TO	to
be	VB	be
involved	VBN	involve
but	CC	but
I	PP	I
feel	VBP	feel
like	IN	like
it	PP	it
never	RB	never
works	VBZ	work
,	,	,
if	IN	if
I	PP	I
was	VBD	be
to	TO	to
vanish	VB	vanish
for	IN	for
awhile	RB	awhile
would	MD	would
people	NNS	people
other	JJ	other
than	IN	than
my	PP$	my
immediate	JJ	immediate
family	NN	family
notice	NN	notice
?	SENT	?
Probably	RB	probably
not	RB	not
the	DT	the
world	NN	world
would	MD	would
keep	VB	keep
on	IN	on
spinning	NN	spinning
which	WDT	which
is	VBZ	be
fine	JJ	fine
