Hi	NP	Hi
all	RB	all
,	,	,
I	PP	I
’m	NN	<unknown>
curious	JJ	curious
if	IN	if
others	NNS	other
experience	VBP	experience
this	DT	this
too	RB	too
…	JJ	<unknown>
Sometimes	RB	sometimes
I	CD	@card@
’m	NN	<unknown>
with	IN	with
friends	NNS	friend
or	CC	or
family	NN	family
,	,	,
but	CC	but
I	PP	I
still	RB	still
feel	VBP	feel
disconnected	JJ	disconnected
,	,	,
isolated	JJ	isolated
,	,	,
and	CC	and
like	IN	like
I	PP	I
ca	MD	ca
n’t	RB	n't
fully	RB	fully
be	VB	be
myself	PP	myself
.	SENT	.
Social	JJ	social
pressure	NN	pressure
and	CC	and
anxiety	NN	anxiety
make	VBP	make
even	RB	even
small	JJ	small
tasks	NNS	task
feel	VBP	feel
stressful	JJ	stressful
.	SENT	.
It	PP	it
’s	VBZ	be
like	IN	like
I	PP	I
’m	NN	<unknown>
trapped	VBN	trap
in	IN	in
my	PP$	my
own	JJ	own
head	NN	head
.	SENT	.
Would	MD	would
love	VB	love
to	TO	to
know	VB	know
if	IN	if
anyone	NN	anyone
else	RB	else
relates	VBZ	relate
.	SENT	.
