Hi	UH	hi
.	SENT	.
I	PP	I
’m	NN	<unknown>
a	DT	a
high	JJ	high
school	NN	school
senior	NN	senior
(	(	(
male	JJ	male
)	)	)
What	WP	what
i	NP	i
’m	NN	<unknown>
about	RB	about
to	TO	to
say	VB	say
probably	RB	probably
is	VBZ	be
n’t	RB	n't
significant	JJ	significant
and	CC	and
is	VBZ	be
just	RB	just
a	DT	a
part	NN	part
of	IN	of
life	NN	life
,	,	,
but	CC	but
i	NP	i
’m	NN	<unknown>
hoping	VBG	hope
that	IN	that
putting	VBG	put
this	DT	this
into	IN	into
words	NNS	word
will	MD	will
help	VB	help
me	PP	me
calm	VB	calm
down	RP	down
a	DT	a
bit	NN	bit
.	SENT	.
I	PP	I
feel	VBP	feel
so	RB	so
lonely	JJ	lonely
and	CC	and
empty	JJ	empty
.	SENT	.
I	PP	I
feel	VBP	feel
like	IN	like
there	EX	there
’s	VBZ	be
this	DT	this
hole	NN	hole
in	IN	in
me	PP	me
,	,	,
and	CC	and
no	DT	no
matter	NN	matter
what	WP	what
I	PP	I
do	VBP	do
,	,	,
it	PP	it
’s	VBZ	be
never	RB	never
filled	VBN	fill
.	SENT	.
I	PP	I
love	VBP	love
my	PP$	my
friends	NNS	friend
and	CC	and
family	NN	family
,	,	,
but	CC	but
i	NP	i
feel	VBP	feel
like	IN	like
i	NP	i
’m	NN	<unknown>
just	RB	just
the	DT	the
back-up	JJ	back-up
friend	NN	friend
.	SENT	.
I	PP	I
’m	NN	<unknown>
always	RB	always
asking	VBG	ask
“	``	"
what	WP	what
happened	VBD	happen
?	SENT	?
”	''	"
or	CC	or
laughing	VBG	laugh
at	IN	at
inside	JJ	inside
jokes	NNS	joke
i	NNS	i
do	VBP	do
n’t	RB	n't
understand	VB	understand
.	SENT	.
I	PP	I
could	MD	could
never	RB	never
ask	VB	ask
them	PP	them
if	IN	if
i	NP	i
am	VBP	be
though	RB	though
.	SENT	.
Because	IN	because
then	RB	then
i	NP	i
would	MD	would
look	VB	look
insecure	JJ	insecure
,	,	,
which	WDT	which
might	MD	might
isolate	VB	isolate
me	PP	me
more	JJR	more
.	SENT	.
the	DT	the
worst	JJS	bad
part	NN	part
is	VBZ	be
,	,	,
i	NNS	i
get	VBP	get
overly	RB	overly
attached	VBN	attach
to	TO	to
people	NNS	people
.	SENT	.
i	NNS	i
get	VBP	get
jealous	JJ	jealous
when	WRB	when
my	PP$	my
friend	NN	friend
has	VBZ	have
a	DT	a
good	JJ	good
time	NN	time
with	IN	with
someone	NN	someone
else	RB	else
,	,	,
even	RB	even
though	IN	though
im	NP	im
nothing	NN	nothing
special	JJ	special
and	CC	and
I	PP	I
should	MD	should
n’t	RB	n't
be	VB	be
expecting	VBG	expect
anything	NN	anything
.	SENT	.
everyone	NN	everyone
around	IN	around
me	PP	me
has	VBZ	have
someone	NN	someone
,	,	,
whether	IN	whether
that	WDT	that
be	VB	be
a	DT	a
best	JJS	good
friend	NN	friend
or	CC	or
a	DT	a
partner	NN	partner
.	SENT	.
but	CC	but
not	RB	not
me	PP	me
.	SENT	.
Recently	RB	recently
i	NP	i
’ve	VBP	have
started	VBN	start
to	TO	to
hate	VB	hate
my	PP$	my
voice	NN	voice
and	CC	and
the	DT	the
way	NN	way
I	PP	I
laugh	VBP	laugh
and	CC	and
speak	VBP	speak
.	SENT	.
I	PP	I
feel	VBP	feel
like	IN	like
there	EX	there
’s	VBZ	be
always	RB	always
an	DT	an
awkward	JJ	awkward
silence	NN	silence
after	IN	after
I	PP	I
say	VBP	say
something	NN	something
.	SENT	.
jokes	NNS	joke
fall	VBP	fall
flat	JJ	flat
,	,	,
i	NNS	i
laugh	VBP	laugh
a	DT	a
bit	NN	bit
too	RB	too
long	RB	long
.	SENT	.
I	PP	I
might	MD	might
be	VB	be
paranoid	JJ	paranoid
but	CC	but
that	WDT	that
’s	VBZ	be
what	WP	what
it	PP	it
feels	VBZ	feel
like	IN	like
.	SENT	.
A	DT	a
bit	NN	bit
over	IN	over
a	DT	a
year	NN	year
ago	RB	ago
,	,	,
i	NP	i
had	VBD	have
similar	JJ	similar
issues	NNS	issue
.	SENT	.
And	CC	and
i	NP	i
ended	VBD	end
up	RP	up
self-harming	VBG	<unknown>
for	IN	for
a	DT	a
while	NN	while
.	SENT	.
I	PP	I
managed	VBD	manage
to	TO	to
stop	VB	stop
and	CC	and
have	VBP	have
not	RB	not
done	VBN	do
it	PP	it
since	IN	since
but	CC	but
tonight	NN	tonight
,	,	,
im	NP	im
getting	VBG	get
that	DT	that
urge	NN	urge
again	RB	again
.	SENT	.
and	CC	and
I	PP	I
do	VBP	do
n’t	RB	n't
want	VB	want
to	TO	to
start	VB	start
again	RB	again
.	SENT	.
The	DT	the
worst	JJS	bad
part	NN	part
about	IN	about
this	DT	this
whole	JJ	whole
thing	NN	thing
is	VBZ	be
,	,	,
i	NP	i
might	MD	might
be	VB	be
doing	VBG	do
it	PP	it
for	IN	for
attention	NN	attention
as	IN	as
well	RB	well
.	SENT	.
I	PP	I
would	MD	would
intentionally	RB	intentionally
roll	VB	roll
up	RP	up
my	PP$	my
sleeve	NN	sleeve
or	CC	or
leave	VB	leave
bloody	JJ	bloody
tissues	NNS	tissue
lying	VBG	lie
around	RP	around
.	SENT	.
i	NNS	i
hate	VBP	hate
myself	PP	myself
for	IN	for
thinking	VBG	think
i	NP	i
deserve	VBP	deserve
better	JJR	good
,	,	,
and	CC	and
expecting	VBG	expect
people	NNS	people
to	TO	to
react	VB	react
to	TO	to
my	PP$	my
stupid	JJ	stupid
actions	NNS	action
and	CC	and
choices	NNS	choice
.	SENT	.
I	PP	I
am	VBP	be
sorry	JJ	sorry
for	IN	for
the	DT	the
aimless	JJ	aimless
rambling	VBG	ramble
and	CC	and
the	DT	the
probably	RB	probably
shallow	JJ	shallow
and	CC	and
sad	JJ	sad
fishing	NN	fishing
story	NN	story
.	SENT	.
and	CC	and
thank	VB	thank
