Hi	UH	hi
.	SENT	.
My	PP$	my
boyfriend	NN	boyfriend
(	(	(
23	CD	@card@
)	)	)
is	VBZ	be
getting	VBG	get
random	JJ	random
but	CC	but
strong	JJ	strong
feelings	NNS	feeling
of	IN	of
loneliness	NN	loneliness
in	IN	in
the	DT	the
past	JJ	past
few	JJ	few
weeks	NNS	week
.	SENT	.
He	PP	he
lives	VBZ	live
alone	RB	alone
and	CC	and
works	VBZ	work
the	DT	the
night	NN	night
shift	NN	shift
.	SENT	.
I	PP	I
live	VBP	live
with	IN	with
roommates	NNS	roommate
and	CC	and
study	NN	study
and	CC	and
have	VBP	have
2	CD	@card@
works	NNS	work
all	DT	all
in	IN	in
the	DT	the
morning	NN	morning
and	CC	and
afternoon	NN	afternoon
.	SENT	.
I	PP	I
do	VBP	do
n't	RB	n't
really	RB	really
have	VB	have
much	JJ	much
free	JJ	free
time	NN	time
and	CC	and
almost	RB	almost
all	DT	all
of	IN	of
my	PP$	my
free	JJ	free
time	NN	time
is	VBZ	be
either	RB	either
for	IN	for
school	NN	school
or	CC	or
for	IN	for
being	VBG	be
with	IN	with
him	PP	him
.	SENT	.
Sometimes	RB	sometimes
I	PP	I
stay	VBP	stay
2	CD	@card@
days	NNS	day
in	IN	in
his	PP$	his
house	NN	house
if	IN	if
I	PP	I
do	VBP	do
n't	RB	n't
have	VB	have
classes	NNS	class
on	IN	on
one	CD	one
of	IN	of
the	DT	the
mornings	NNS	morning
and	CC	and
sometimes	RB	sometimes
he	PP	he
comes	VBZ	come
and	CC	and
stays	VBZ	stay
at	IN	at
my	PP$	my
place	NN	place
for	IN	for
a	DT	a
couple	NN	couple
of	IN	of
days	NNS	day
once	IN	once
a	DT	a
week	NN	week
.	SENT	.
We	PP	we
both	CC	both
work	VB	work
6/7	CD	@card@
days	NNS	day
a	DT	a
week	NN	week
.	SENT	.
He	PP	he
is	VBZ	be
starting	VBG	start
to	TO	to
feel	VB	feel
really	RB	really
lonely	JJ	lonely
when	WRB	when
he	PP	he
gets	VBZ	get
from	IN	from
work	NN	work
and	CC	and
has	VBZ	have
started	VBN	start
to	TO	to
think	VB	think
about	IN	about
moving	VBG	move
in	IN	in
together	RB	together
a	DT	a
lot	NN	lot
.	SENT	.
I	PP	I
(	(	(
19	LS	@card@
)	)	)
do	VBP	do
n't	RB	n't
feel	VB	feel
ready	JJ	ready
to	TO	to
move	VB	move
in	IN	in
with	IN	with
him	PP	him
any	DT	any
time	NN	time
soon	RB	soon
,	,	,
maybe	RB	maybe
after	IN	after
finishing	VBG	finish
college	NN	college
,	,	,
or	CC	or
even	RB	even
after	IN	after
getting	VBG	get
married	JJ	married
.	SENT	.
I	PP	I
think	VBP	think
that	IN	that
we	PP	we
are	VBP	be
in	IN	in
a	DT	a
good	JJ	good
place	NN	place
on	IN	on
the	DT	the
relationship	NN	relationship
,	,	,
we	PP	we
talk	VBP	talk
everyday	JJ	everyday
and	CC	and
we	PP	we
continue	VBP	continue
to	TO	to
grow	VB	grow
together	RB	together
as	RB	as
well	RB	well
as	IN	as
growing	VBG	grow
individually	RB	individually
but	CC	but
it	PP	it
's	VBZ	have
been	VBN	be
hard	JJ	hard
not	RB	not
having	VBG	have
the	DT	the
same	JJ	same
schedule	NN	schedule
.	SENT	.
Because	IN	because
when	WRB	when
I	PP	I
wake	VBP	wake
up	RB	up
he	PP	he
is	VBZ	be
just	RB	just
arriving	VBG	arrive
from	IN	from
work	NN	work
and	CC	and
when	WRB	when
I	PP	I
finish	VBP	finish
my	PP$	my
day	NN	day
he	PP	he
is	VBZ	be
getting	VBG	get
ready	JJ	ready
to	TO	to
leave	VB	leave
.	SENT	.
I	PP	I
want	VBP	want
to	TO	to
help	VB	help
him	PP	him
feel	VB	feel
better	RBR	well
but	CC	but
I	PP	I
do	VBP	do
n't	RB	n't
know	VB	know
how	WRB	how
.	SENT	.
Anyone	NN	anyone
has	VBZ	have
any	DT	any
advise/ideas	NNS	<unknown>
?	SENT	?
Thank	VB	thank
you	PP	you
