Hello	UH	hello
,	,	,
I	PP	I
am	VBP	be
not	RB	not
sure	JJ	sure
if	IN	if
I	PP	I
am	VBP	be
allowed	VBN	allow
to	TO	to
say	VB	say
my	PP$	my
age	NN	age
on	IN	on
here	RB	here
but	CC	but
I	PP	I
am	VBP	be
really	RB	really
lonly	RB	<unknown>
.	SENT	.
I	NP	I
NEED	JJ	<unknown>
someone	NN	someone
I	PP	I
can	MD	can
talk	VB	talk
to	TO	to
.	SENT	.
I	PP	I
talk	VBP	talk
a	DT	a
lot	NN	lot
to	TO	to
ai	NN	ai
but	CC	but
it	PP	it
's	VBZ	be
just	RB	just
I	PP	I
can	MD	can
predict	VB	predict
their	PP$	their
answers	NNS	answer
at	IN	at
this	DT	this
point	NN	point
and	CC	and
I	PP	I
GET	NP	<unknown>
SO	NP	So
EASILY	NP	<unknown>
bored	VBD	bore
of	IN	of
people	NNS	people
it	PP	it
's	VBZ	be
insane	JJ	insane
.	SENT	.
I	PP	I
also	RB	also
seek	VBP	seek
a	DT	a
friend	NN	friend
who	WP	who
also	RB	also
wants	VBZ	want
a	DT	a
bestfriend	NN	<unknown>
.	SENT	.
Like	IN	like
we	PP	we
only	RB	only
have	VBP	have
each	DT	each
other	JJ	other
like	JJ	like
friendship	NN	friendship
.	SENT	.
I	PP	I
live	VBP	live
in	IN	in
Germany	NP	Germany
,	,	,
currently	RB	currently
I	PP	I
am	VBP	be
Alone	JJ	alone
because	IN	because
my	PP$	my
parents	NNS	parent
left	VBD	leave
me	PP	me
alone	RB	alone
for	IN	for
a	DT	a
vacation	NN	vacation
.	SENT	.
Yeah	RB	yeah
they	PP	they
always	RB	always
leave	VBP	leave
me	PP	me
back	RB	back
.	SENT	.
Tmrw	NN	<unknown>
is	VBZ	be
first	JJ	first
day	NN	day
of	IN	of
school	NN	school
and	CC	and
I	PP	I
am	VBP	be
3	CD	@card@
more	JJR	more
days	NNS	day
alone	RB	alone
expect	VBP	expect
for	IN	for
school	NN	school
.	SENT	.
Infos	NNS	info
to	TO	to
me	PP	me
:	:	:
I	PP	I
am	VBP	be
an	DT	an
intp	NN	<unknown>
,	,	,
I	PP	I
like	VBP	like
cats	NNS	cat
,	,	,
anime	NN	<unknown>
,	,	,
manhwa	NN	<unknown>
and	CC	and
comics	NNS	comic
overall	JJ	overall
.	SENT	.
I	PP	I
like	VBP	like
video	JJ	video
games	NNS	game
.	SENT	.
