Hello	UH	hello
,	,	,
im	NP	im
27	CD	@card@
,	,	,
i	NNS	i
have	VBP	have
only	RB	only
dated	VBN	date
once	RB	once
but	CC	but
it	PP	it
only	RB	only
left	VBD	leave
me	PP	me
with	IN	with
insecurities	NNS	insecurity
and	CC	and
low	JJ	low
self	NN	self
esteem	NN	esteem
.	SENT	.
Ive	NP	Ive
been	VBN	be
feeling	VBG	feel
really	RB	really
down	RB	down
and	CC	and
depressed	VBD	depress
ever	RB	ever
since	RB	since
,	,	,
no	DT	no
matter	NN	matter
what	WDT	what
i	NNS	i
do	VBP	do
,	,	,
it	PP	it
just	RB	just
wont	VBP	wont
go	VB	go
away	RB	away
.	SENT	.
Everyday	JJ	everyday
is	VBZ	be
a	DT	a
constant	JJ	constant
battle	NN	battle
to	TO	to
get	VB	get
out	RP	out
of	IN	of
bed	NN	bed
,	,	,
even	RB	even
if	IN	if
im	NP	im
sourrounded	VBD	<unknown>
by	IN	by
people	NNS	people
and	CC	and
family	NN	family
i	NNS	i
just	RB	just
feel	VBP	feel
alone	RB	alone
and	CC	and
i	NP	i
can	MD	can
feel	VB	feel
physically	RB	physically
a	DT	a
pain	NN	pain
in	IN	in
my	PP$	my
chest	NN	chest
,	,	,
everynight	JJ	<unknown>
i	NP	i
cant	NN	cant
fall	NN	fall
asleep	RB	asleep
and	CC	and
i	NP	i
keep	VBP	keep
thinking	VBG	think
about	RB	about
how	WRB	how
miserable	JJ	miserable
i	NNS	i
am	VBP	be
.	SENT	.
How	WRB	how
do	VBP	do
you	PP	you
cope	VB	cope
with	IN	with
loneliness	NN	loneliness
,	,	,
i	NP	i
cant	JJ	cant
anjoy	NN	<unknown>
anything	NN	anything
anymore	RB	anymore
,	,	,
i	NP	i
need	MD	need
advise	VB	advise
please	VB	please
