hey	UH	hey
guys	NNS	guy
need	VBP	need
advice	NN	advice
on	IN	on
being	VBG	be
lonely	JJ	lonely
.	SENT	.
I	PP	I
've	VBP	have
been	VBN	be
a	DT	a
loner	JJR	lone
my	PP$	my
whole	JJ	whole
life	NN	life
but	CC	but
idk	NN	<unknown>
if	IN	if
its	PP$	its
because	IN	because
of	IN	of
the	DT	the
long	JJ	long
quarantine	NN	quarantine
or	CC	or
because	IN	because
its	PP$	its
summer	NN	summer
and	CC	and
all	RB	all
I	PP	I
see	VBP	see
is	VBZ	be
people	NNS	people
with	IN	with
their	PP$	their
friends	NNS	friend
on	IN	on
social	JJ	social
media	NN	media
having	VBG	have
fun	NN	fun
and	CC	and
stuff	NN	stuff
but	CC	but
I	PP	I
've	VBP	have
been	VBN	be
feeling	VBG	feel
really	RB	really
lonely	JJ	lonely
never	RB	never
really	RB	really
happened	VBN	happen
before	RB	before
.	SENT	.
