Hey	NP	Hey
guys	NNS	guy
19	CD	@card@
year	NN	year
old	JJ	old
guy	NN	guy
here	RB	here
-	JJ	<unknown>
I	PP	I
'd	MD	will
say	VB	say
I	PP	I
'm	VBP	be
pretty	RB	pretty
naive	JJ	naive
and	CC	and
inexperienced	JJ	inexperienced
in	IN	in
terms	NNS	term
of	IN	of
life	NN	life
I	PP	I
feel	VBP	feel
that	IN	that
I	PP	I
've	VBP	have
been	VBN	be
pretty	RB	pretty
sheltered	VBN	shelter
to	TO	to
a	DT	a
lot	NN	lot
of	IN	of
things	NNS	thing
,	,	,
so	RB	so
now	RB	now
I	PP	I
'm	VBP	be
kind	JJ	kind
of	IN	of
curious	JJ	curious
about	IN	about
relationships	NNS	relationship
.	SENT	.
I	PP	I
'm	VBP	be
seeking	VBG	seek
a	DT	a
connection	NN	connection
to	TO	to
find	VB	find
the	DT	the
right	JJ	right
girl	NN	girl
for	IN	for
me	PP	me
Someone	NN	someone
I	PP	I
can	MD	can
talk	VB	talk
to	TO	to
anything	NN	anything
about	RB	about
,	,	,
some	DT	some
intimacy	NN	intimacy
And	CC	and
to	TO	to
tell	VB	tell
you	PP	you
the	DT	the
truth	NN	truth
I	PP	I
'm	VBP	be
kind	RB	kind
of	IN	of
addicted	VBN	addict
to	TO	to
pornography	NN	pornography
,	,	,
I	PP	I
think	VBP	think
I	PP	I
'm	VBP	be
addicted	VBN	addict
to	TO	to
it	PP	it
because	IN	because
it	PP	it
tries	VBZ	try
to	TO	to
emulate	VB	emulate
the	DT	the
feeling	NN	feeling
of	IN	of
intimacy	NN	intimacy
.	SENT	.
Part	NN	part
of	IN	of
me	PP	me
feels	VBZ	feel
like	IN	like
I	PP	I
am	VBP	be
missing	VBG	miss
out	RP	out
with	IN	with
the	DT	the
whole	JJ	whole
thing	NN	thing
of	IN	of
relationships	NNS	relationship
but	CC	but
part	NN	part
of	IN	of
me	PP	me
thinks	VBZ	think
that	IN	that
its	PP$	its
not	RB	not
everything	NN	everything
that	IN	that
life	NN	life
has	VBZ	have
to	TO	to
offer	VB	offer
Am	VBP	be
I	PP	I
missing	VBG	miss
out	RP	out
?	SENT	?
