why	WRB	why
do	VBP	do
people	NNS	people
always	RB	always
seem	VBP	seem
to	TO	to
say	VB	say
that	IN	that
I	PP	I
deserve	VBP	deserve
better	RBR	well
or	CC	or
they	PP	they
do	VBP	do
n’t	RB	n't
feel	VB	feel
like	IN	like
they	PP	they
’re	VBP	be
enough	RB	enough
for	IN	for
me	PP	me
(	(	(
or	CC	or
even	RB	even
anyone	NN	anyone
)	)	)
?	SENT	?
It	PP	it
makes	VBZ	make
me	PP	me
feel	VBP	feel
alone	RB	alone
in	IN	in
a	DT	a
way	NN	way
and	CC	and
like	VB	like
maybe	RB	maybe
i	NP	i
’m	NN	<unknown>
too	RB	too
much	RB	much
.	SENT	.
They	PP	they
say	VBP	say
they	PP	they
really	RB	really
like	VBP	like
me	PP	me
or	CC	or
love	VB	love
me	PP	me
yet	CC	yet
it	PP	it
seems	VBZ	seem
easy	RB	easy
for	IN	for
them	PP	them
to	TO	to
walk	VB	walk
away	RB	away
.	SENT	.
It	PP	it
hurts	VBZ	hurt
and	CC	and
although	IN	although
I	PP	I
know	VBP	know
i	NNS	i
have	VBP	have
God	NP	God
I	PP	I
feel	VBP	feel
so	RB	so
alone	RB	alone
.	SENT	.
I	PP	I
’m	NN	<unknown>
just	RB	just
yapping	VBG	yap
right	RB	right
now	RB	now
because	IN	because
i	NP	i
’m	NN	<unknown>
hurt	VBD	hurt
mb	NN	Mb
😓	NN	<unknown>
