Sooo	NP	sooo
,	,	,
kind	NN	kind
if	IN	if
a	DT	a
weird	JJ	weird
situation	NN	situation
today	NN	today
.	SENT	.
Long	JJ	long
story	NN	story
short	RB	short
,	,	,
I	PP	I
dont	VBP	<unknown>
really	RB	really
have	VB	have
"	``	"
friends	NNS	friend
"	''	"
friends	NNS	friend
.	SENT	.
I	PP	I
have	VBP	have
one	CD	one
friend	NN	friend
who	WP	who
I	PP	I
go	VBP	go
out	RP	out
with	IN	with
a	DT	a
few	JJ	few
times	NNS	time
a	DT	a
year	NN	year
.	SENT	.
2	CD	@card@
weeks	NNS	week
ago	RB	ago
we	PP	we
went	VBD	go
out	RP	out
to	TO	to
celebrate	VB	celebrate
my	PP$	my
birthday	NN	birthday
.	SENT	.
We	PP	we
had	VBD	have
a	DT	a
great	JJ	great
time	NN	time
.	SENT	.
But	CC	but
he	PP	he
is	VBZ	be
an	DT	an
extrovert	NN	extrovert
who	WP	who
has	VBZ	have
a	DT	a
lot	NN	lot
of	IN	of
friends	NNS	friend
and	CC	and
I	PP	I
am	VBP	be
not	RB	not
really	RB	really
that	IN	that
special	JJ	special
to	TO	to
him	PP	him
.	SENT	.
Just	RB	just
anorher	NN	<unknown>
guy	NN	guy
he	PP	he
knows	VBZ	know
and	CC	and
has	VBZ	have
fun	NN	fun
with	IN	with
every	DT	every
once	RB	once
in	IN	in
a	DT	a
while	NN	while
.	SENT	.
So	IN	so
today	NN	today
I	PP	I
decided	VBD	decide
I	PP	I
would	MD	would
go	VB	go
out	RP	out
alone	RB	alone
.	SENT	.
I	PP	I
am	VBP	be
sick	JJ	sick
of	IN	of
wasting	VBG	waste
my	PP$	my
youth	NN	youth
on	IN	on
nothing	NN	nothing
and	CC	and
if	IN	if
it	PP	it
means	VBZ	mean
I	PP	I
have	VB	have
to	TO	to
go	VB	go
out	RP	out
alone	RB	alone
then	RB	then
thats	VBZ	<unknown>
it	PP	it
.	SENT	.
So	RB	so
I	PP	I
did	VBD	do
.	SENT	.
But	CC	but
it	PP	it
was	VBD	be
kinda	RB	kinda
lame	JJ	lame
.	SENT	.
Just	RB	just
came	VBD	come
back	RB	back
from	IN	from
a	DT	a
party	NN	party
that	IN	that
I	PP	I
went	VBD	go
to	TO	to
alone	RB	alone
.	SENT	.
I	PP	I
know	VBP	know
its	PP$	its
my	PP$	my
fault	NN	fault
that	IN	that
I	PP	I
didnt	VBP	<unknown>
really	RB	really
do	VB	do
nothing	NN	nothing
there	RB	there
except	IN	except
look	NN	look
at	IN	at
my	PP$	my
phone	NN	phone
because	IN	because
I	PP	I
felt	VBD	feel
akward	RB	<unknown>
.	SENT	.
And	CC	and
the	DT	the
party	NN	party
was	VBD	be
kinda	RB	kinda
lame	JJ	lame
this	DT	this
time	NN	time
but	CC	but
I	PP	I
dont	NN	<unknown>
want	VBP	want
to	TO	to
try	VB	try
to	TO	to
find	VB	find
excuses	NNS	excuse
.	SENT	.
But	CC	but
still	RB	still
,	,	,
I	PP	I
keep	VBP	keep
wondering	VBG	wonder
what	WP	what
should	MD	should
I	PP	I
do	VB	do
?	SENT	?
Just	RB	just
accept	VB	accept
the	DT	the
fact	NN	fact
that	WDT	that
thats	VBZ	<unknown>
it	PP	it
?	SENT	?
I	PP	I
am	VBP	be
a	DT	a
bit	NN	bit
drunk	VBN	drink
so	RB	so
sorry	RB	sorry
if	IN	if
this	DT	this
all	RB	all
sounds	VBZ	sound
weird	JJ	weird
.	SENT	.
My	PP$	my
question	NN	question
is	VBZ	be
:	:	:
Has	VBZ	have
anyone	NN	anyone
been	VBN	be
in	IN	in
a	DT	a
simular	JJ	simular
situation	NN	situation
and	CC	and
how	WRB	how
did	VBD	do
you	PP	you
get	VB	get
out	RP	out
of	IN	of
it	PP	it
?	SENT	?
