My	PP$	my
birthday	NN	birthday
and	CC	and
I	PP	I
really	RB	really
just	RB	just
do	VBP	do
n’t	RB	n't
care	VB	care
.	SENT	.
It	PP	it
’s	VBZ	be
just	RB	just
another	DT	another
day	NN	day
.	SENT	.
Family	NN	family
is	VBZ	be
pushing	VBG	push
me	PP	me
to	TO	to
celebrate	VB	celebrate
and	CC	and
I	PP	I
just	RB	just
do	VBP	do
n’t	RB	n't
care	VB	care
.	SENT	.
I	PP	I
’m	NN	<unknown>
gonna	VBG	gonna
go	NN	go
to	TO	to
work	VB	work
and	CC	and
pretend	VB	pretend
like	IN	like
nothing	NN	nothing
is	VBZ	be
different	JJ	different
