Hello	UH	hello
all	DT	all
names	NNS	name
Wolfgang	NP	Wolfgang
26	CD	@card@
now	RB	now
and	CC	and
honestly	RB	honestly
loneliness	NN	loneliness
is	VBZ	be
a	DT	a
bitch	NN	bitch
...	:	...
Have	VBP	have
a	DT	a
lot	NN	lot
of	IN	of
friends	NNS	friend
but	CC	but
still	RB	still
I	PP	I
'm	VBP	be
still	RB	still
alone	RB	alone
.	SENT	.
I	PP	I
swear	VBP	swear
all	PDT	all
my	PP$	my
single	JJ	single
friends	NNS	friend
will	MD	will
find	VB	find
partners	NNS	partner
and	CC	and
then	RB	then
I	PP	I
'll	MD	will
be	VB	be
truly	RB	truly
alone	RB	alone
I	PP	I
fear	VBP	fear
more	JJR	more
than	IN	than
anything	NN	anything
is	VBZ	be
being	VBG	be
forgotten	VBN	forget
like	IN	like
why	WRB	why
does	VBZ	do
no	DT	no
one	CD	one
wants	VBZ	want
me	PP	me
?	SENT	?
They	PP	they
say	VBP	say
you	PP	you
do	VBP	do
n't	RB	n't
need	VB	need
a	DT	a
relationship	NN	relationship
to	TO	to
be	VB	be
happy	JJ	happy
but	CC	but
for	IN	for
me	PP	me
it	PP	it
's	VBZ	be
different	JJ	different
I	PP	I
need	VBP	need
someone	NN	someone
to	TO	to
complete	VB	complete
me	PP	me
idk	NN	<unknown>
sorry	JJ	sorry
for	IN	for
the	DT	the
rant	NN	rant
