Give	VB	give
title	NN	title
to	TO	to
this	DT	this
Why	WRB	why
do	VBP	do
I	PP	I
feel	VBP	feel
lonely	JJ	lonely
and	CC	and
sad	JJ	sad
when	WRB	when
I	PP	I
recall	VBP	recall
my	PP$	my
childhood	NN	childhood
memories	NNS	memory
?	SENT	?
Why	WRB	why
was	VBD	be
my	PP$	my
father	NN	father
always	RB	always
hating	VBG	hate
me	PP	me
out	RP	out
of	IN	of
3	CD	@card@
siblings	NNS	sibling
?	SENT	?
And	CC	and
why	WRB	why
at	IN	at
the	DT	the
age	NN	age
of	IN	of
40	CD	@card@
,	,	,
do	VBP	do
I	PP	I
feel	VBP	feel
very	RB	very
sad	JJ	sad
about	IN	about
this	DT	this
?	SENT	?
