Honestly	RB	honestly
everyday	JJ	everyday
I	PP	I
am	VBP	be
alone	RB	alone
.	SENT	.
I	PP	I
'm	VBP	be
28	RB	@card@
almost	RB	almost
29	CD	@card@
and	CC	and
I	PP	I
'm	VBP	be
still	RB	still
alone	RB	alone
.	SENT	.
I	PP	I
live	VBP	live
with	IN	with
family	NN	family
.	SENT	.
Day	NN	day
in	IN	in
and	CC	and
day	NN	day
out	IN	out
I	PP	I
do	VBP	do
n't	RB	n't
have	VB	have
anyone	NN	anyone
to	TO	to
talk	VB	talk
to	TO	to
really	RB	really
.	SENT	.
I	PP	I
try	VBP	try
to	TO	to
talk	VB	talk
to	TO	to
people	NNS	people
online	JJ	online
but	CC	but
that	WDT	that
does	VBZ	do
n't	RB	n't
really	RB	really
work	VB	work
well	RB	well
.	SENT	.
I	PP	I
can	MD	can
be	VB	be
very	RB	very
friendly	JJ	friendly
but	CC	but
I	PP	I
've	VBP	have
noticed	VBN	notice
that	WDT	that
seems	VBZ	seem
to	TO	to
scare	VB	scare
people	NNS	people
off	RP	off
.	SENT	.
I	PP	I
would	MD	would
enjoy	VB	enjoy
something	NN	something
in	IN	in
person	NN	person
but	CC	but
everyone	NN	everyone
I	PP	I
talk	VBP	talk
to	TO	to
is	VBZ	be
never	RB	never
near	IN	near
me	PP	me
.	SENT	.
And	CC	and
I	PP	I
ca	MD	ca
n't	RB	n't
drive	VB	drive
because	IN	because
I	PP	I
have	VBP	have
no	DT	no
license	NN	license
or	CC	or
a	DT	a
car	NN	car
.	SENT	.
And	CC	and
I	PP	I
have	VBP	have
mental	JJ	mental
issues	NNS	issue
That	DT	that
make	VBP	make
even	RB	even
the	DT	the
thought	NN	thought
of	IN	of
that	WDT	that
a	DT	a
nightmare	NN	nightmare
.	SENT	.
That	DT	that
make	VBP	make
even	RB	even
the	DT	the
thought	NN	thought
of	IN	of
interacting	VBG	interact
with	IN	with
people	NNS	people
a	DT	a
nightmare	NN	nightmare
.	SENT	.
I	PP	I
've	VBP	have
never	RB	never
dated	VBN	date
and	CC	and
that	DT	that
makes	VBZ	make
it	PP	it
worse	JJR	bad
.	SENT	.
Because	IN	because
I	PP	I
still	RB	still
have	VBP	have
the	DT	the
desires	NNS	desire
and	CC	and
yet	RB	yet
nothing	NN	nothing
and	CC	and
not	RB	not
for	IN	for
lack	NN	lack
of	IN	of
trying	VBG	try
either	RB	either
.	SENT	.
But	CC	but
I	PP	I
do	VBP	do
n't	RB	n't
have	VB	have
the	DT	the
mental	JJ	mental
capacity	NN	capacity
for	IN	for
self-esteem	NN	self-esteem
or	CC	or
drive	NN	drive
or	CC	or
whatever	JJ	whatever
to	TO	to
do	VB	do
.	SENT	.
Any	DT	any
kind	NN	kind
of	IN	of
relationship	NN	relationship
.	SENT	.
I	PP	I
'll	MD	will
take	VB	take
friendship	NN	friendship
because	IN	because
at	IN	at
least	JJS	least
in	IN	in
that	WDT	that
capacity	NN	capacity
I	PP	I
'm	VBP	be
not	RB	not
alone	RB	alone
.	SENT	.
I	PP	I
'm	VBP	be
so	RB	so
sick	JJ	sick
of	IN	of
being	VBG	be
alone	RB	alone
.	SENT	.
And	CC	and
I	PP	I
'm	VBP	be
a	DT	a
guy	NN	guy
by	IN	by
the	DT	the
way	NN	way
.	SENT	.
That	DT	that
seems	VBZ	seem
to	TO	to
drive	VB	drive
ladies	NNS	lady
off	IN	off
especially	RB	especially
online	JJ	online
since	IN	since
too	RB	too
many	JJ	many
other	JJ	other
guys	NNS	guy
have	VBP	have
been	VBN	be
creepy	JJ	creepy
scumbags	NNS	<unknown>
.	SENT	.
I	PP	I
do	VBP	do
n't	RB	n't
like	VB	like
long-distance	JJ	long-distance
relationships	NNS	relationship
of	IN	of
any	DT	any
kind	NN	kind
.	SENT	.
I	PP	I
'm	VBP	be
not	RB	not
looking	VBG	look
for	IN	for
a	DT	a
date	NN	date
.	SENT	.
Because	IN	because
something	NN	something
tells	VBZ	tell
me	PP	me
I	PP	I
might	MD	might
be	VB	be
a	DT	a
little	RB	little
too	RB	too
broken	VBN	break
for	IN	for
it	PP	it
.	SENT	.
Oh	UH	oh
and	CC	and
I	PP	I
'm	VBP	be
broke	RB	broke
because	IN	because
I	PP	I
have	VBP	have
no	DT	no
job	NN	job
.	SENT	.
Which	WDT	which
means	VBZ	mean
I	PP	I
have	VB	have
nothing	NN	nothing
to	TO	to
bring	VB	bring
to	TO	to
the	DT	the
table	NN	table
at	IN	at
all	DT	all
.	SENT	.
So	RB	so
I	PP	I
'll	MD	will
be	VB	be
happy	JJ	happy
just	RB	just
talking	VBG	talk
to	TO	to
people	NNS	people
temporarily	RB	temporarily
if	IN	if
that	DT	that
's	VBZ	be
what	WP	what
it	PP	it
takes	VBZ	take
continuously	RB	continuously
even	RB	even
if	IN	if
it	PP	it
's	VBZ	be
a	DT	a
disappointment	NN	disappointment
when	WRB	when
it	PP	it
always	RB	always
inevitably	RB	inevitably
ends	VBZ	end
.	SENT	.
I	PP	I
have	VBP	have
a	DT	a
discord	VB	discord
.	SENT	.
And	CC	and
I	PP	I
do	VBP	do
n't	RB	n't
care	VB	care
what	WP	what
gender	VBP	gender
you	PP	you
are	VBP	be
.	SENT	.
I	PP	I
do	VBP	do
n't	RB	n't
care	VB	care
what	WP	what
sexuality	NN	sexuality
you	PP	you
are	VBP	be
.	SENT	.
I	PP	I
do	VBP	do
n't	RB	n't
even	RB	even
care	VB	care
what	WP	what
species	NNS	specie
you	PP	you
are	VBP	be
at	IN	at
this	DT	this
point	NN	point
.	SENT	.
I	PP	I
'm	VBP	be
talking	VBG	talk
to	TO	to
a	DT	a
damn	JJ	damn
cat	NN	cat
or	CC	or
myself	PP	myself
more	RBR	more
often	RB	often
than	IN	than
not	RB	not
.	SENT	.
And	CC	and
I	PP	I
do	VBP	do
n't	RB	n't
even	RB	even
understand	VB	understand
why	WRB	why
I	PP	I
even	RB	even
put	VBD	put
this	DT	this
post	NN	post
out	IN	out
there	RB	there
.	SENT	.
Because	IN	because
I	PP	I
'm	VBP	be
not	RB	not
expecting	VBG	expect
anything	NN	anything
to	TO	to
come	VB	come
of	IN	of
it	PP	it
.	SENT	.
