Hi	UH	hi
!	SENT	!
I	PP	I
just	RB	just
thought	VBD	think
we	PP	we
can	MD	can
make	VB	make
a	DT	a
group	NN	group
chat	NN	chat
(	(	(
preferably	RB	preferably
in	IN	in
an	DT	an
anonymous	JJ	anonymous
way	NN	way
)	)	)
to	TO	to
share	VB	share
our	PP$	our
journey	NN	journey
,	,	,
our	PP$	our
plans	NNS	plan
and	CC	and
periodically	RB	periodically
how	WRB	how
is	VBZ	be
it	PP	it
going	VBG	go
for	IN	for
each	DT	each
one	CD	one
of	IN	of
us	PP	us
.	SENT	.
I	PP	I
,	,	,
particularly	RB	particularly
,	,	,
am	VBP	be
looking	VBG	look
to	TO	to
be	VB	be
more	RBR	more
open	JJ	open
,	,	,
and	CC	and
really	RB	really
connect	VB	connect
with	IN	with
people	NNS	people
.	SENT	.
I	PP	I
behave	VBP	behave
in	IN	in
a	DT	a
way	NN	way
that	WDT	that
makes	VBZ	make
it	PP	it
seem	VBP	seem
like	IN	like
I	PP	I
am	VBP	be
not	RB	not
interested	JJ	interested
in	IN	in
others	NNS	other
.	SENT	.
A	DT	a
mix	NN	mix
of	IN	of
shyness	NN	shyness
and	CC	and
fear	NN	fear
of	IN	of
rejection	NN	rejection
.	SENT	.
So	RB	so
I	PP	I
end	VB	end
up	RP	up
being	VBG	be
lonely	JJ	lonely
.	SENT	.
So	RB	so
if	IN	if
we	PP	we
are	VBP	be
in	IN	in
a	DT	a
group	NN	group
we	PP	we
can	MD	can
give	VB	give
each	DT	each
other	JJ	other
advice	NN	advice
,	,	,
and	CC	and
follow	VB	follow
up	RP	up
.	SENT	.
I	PP	I
think	VBP	think
the	DT	the
follow	NN	follow
up	RB	up
is	VBZ	be
the	DT	the
major	JJ	major
point	NN	point
.	SENT	.
I	PP	I
'm	VBP	be
Assuming	VBG	assume
we	PP	we
all	DT	all
want	VBP	want
to	TO	to
stop	VB	stop
being	VBG	be
lonely	JJ	lonely
IRL	NN	<unknown>
.	SENT	.
First	JJ	first
problem	NN	problem
is	VBZ	be
,	,	,
I	PP	I
do	VBP	do
n't	RB	n't
know	VB	know
what	WP	what
platform	NN	platform
to	TO	to
use	VB	use
.	SENT	.
I	PP	I
think	VBP	think
reddit	NN	<unknown>
is	VBZ	be
n't	RB	n't
made	VBN	make
for	IN	for
something	NN	something
like	IN	like
this	DT	this
.	SENT	.
So	RB	so
I	PP	I
am	VBP	be
open	JJ	open
to	TO	to
suggestions	NNS	suggestion
.	SENT	.
What	WP	what
do	VBP	do
you	PP	you
think	VBP	think
?	SENT	?
Is	VBZ	be
there	RB	there
already	RB	already
something	NN	something
like	IN	like
this	DT	this
?	SENT	?
