How	WRB	how
do	VBP	do
you	PP	you
cope	VB	cope
with	IN	with
being	VBG	be
scared	VBN	scare
that	IN	that
you	PP	you
’ll	RB	<unknown>
be	VB	be
lonely	JJ	lonely
forever	RB	forever
?	SENT	?
At	IN	at
20	CD	@card@
I	PP	I
’ve	VBP	have
been	VBN	be
deeply	RB	deeply
lonely	JJ	lonely
my	PP$	my
whole	JJ	whole
life	NN	life
.	SENT	.
I	NP	I
’m	NP	<unknown>
scared	VBD	scare
this	DT	this
will	MD	will
be	VB	be
forever	RB	forever
.	SENT	.
As	IN	as
someone	NN	someone
who	WP	who
has	VBZ	have
attempted	VBN	attempt
,	,	,
idk	VBP	<unknown>
I	PP	I
’m	NN	<unknown>
not	RB	not
scared	VBN	scare
of	IN	of
death	NN	death
,	,	,
I	NP	I
’m	NN	<unknown>
scared	VBN	scare
of	IN	of
being	VBG	be
lonely	JJ	lonely
my	PP$	my
whole	JJ	whole
life	NN	life
.	SENT	.
And	CC	and
I	PP	I
have	VBP	have
tried	VBN	try
so	RB	so
hard	JJ	hard
to	TO	to
be	VB	be
social	JJ	social
,	,	,
make	VB	make
connections	NNS	connection
,	,	,
better	VB	better
myself	PP	myself
,	,	,
just	RB	just
keep	VB	keep
trying	VBG	try
but	CC	but
its	PP$	its
honestly	RB	honestly
been	VBN	be
very	RB	very
defeating	VBG	defeat
.	SENT	.
